date,title,url,source,topic
2021-08-15T04:53:14Z,Why 49ers reportedly are signing linebacker Mychal Kendricks,https://sports.yahoo.com/why-49ers-reportedly-signing-linebacker-045314974.html,Yahoo Entertainment,49ers
2021-08-15T04:29:58Z,Jimmy Garoppolo saw Trey Lance’s long TD pass coming,https://ninerswire.usatoday.com/2021/08/14/jimmy-garoppolo-trey-lance-touchdown-trent-sherfield/,USA Today,49ers
2021-08-15T02:06:00Z,Trey Lance delivers early in his 49ers’ debut,https://touchdownwire.usatoday.com/2021/08/14/trey-lance-san-francisco-49ers-debut-chiefs/,USA Today,49ers
2021-08-15T18:55:35Z,Trey Lance compared to Justin Herbert by 49ers rookie cornerback,https://sports.yahoo.com/trey-lance-compared-justin-herbert-185535855.html,Yahoo Entertainment,49ers
2021-08-15T03:19:18Z,49ers observations: Trey Lance heavily pressured in preseason debut,https://sports.yahoo.com/49ers-observations-trey-lance-heavily-031918332.html,Yahoo Entertainment,49ers
2021-08-15T17:42:33Z,49ers' Jimmy Garoppolo talks 'awesome' Trey Lance preseason TD,https://sports.yahoo.com/49ers-jimmy-garoppolo-talks-awesome-174233112.html,Yahoo Entertainment,49ers
2021-08-15T01:21:02Z,"Trey Lance electrifies, hits home run in 49ers' preseason opener",https://sports.yahoo.com/trey-lance-electrifies-hits-home-012102046.html,Yahoo Entertainment,49ers
2021-08-15T04:30:08Z,Chiefs injury updates following preseason Week 1 vs. 49ers,https://chiefswire.usatoday.com/2021/08/14/kansas-city-chiefs-darius-harris-marcus-kemp-elijah-mcguire-deandre-baker-injury-updates/,USA Today,49ers
2021-08-15T01:15:59Z,49ers' Jimmy Garoppolo solid in brief preseason stint vs. Chiefs,https://sports.yahoo.com/49ers-jimmy-garoppolo-solid-brief-011559816.html,Yahoo Entertainment,49ers
2021-08-15T06:00:30Z,Kyle Shanahan assesses Trey Lance's 49ers debut vs. Chiefs,https://sports.yahoo.com/kyle-shanahan-assesses-trey-lances-060030117.html,Yahoo Entertainment,49ers
2021-08-15T04:22:02Z,Chiefs-49ers: Revamped offensive and defensive lines make their mark - Arrowhead Pride,https://www.arrowheadpride.com/2021/8/14/22613289/chiefs-49ers-instabreakdown-revamped-offensive-and-defensive-lines-make-their-mark,Arrowhead Pride,49ers
2021-08-15T04:32:42Z,"Kyle Shanahan has high hopes for Jauan Jennings, Trent Sherfield",https://sports.yahoo.com/kyle-shanahan-high-hopes-jauan-043242368.html,Yahoo Entertainment,49ers
2021-08-15T02:03:59Z,What John Lynch liked about Trey Lance's 80-yard TD pass,https://sports.yahoo.com/john-lynch-liked-trey-lances-020359105.html,Yahoo Entertainment,49ers
2021-08-15T20:47:41Z,'Top 100 Players of 2021': Kyle Juszczyk No. 97,https://sports.yahoo.com/top-100-players-2021-kyle-204741760.html,Yahoo Entertainment,49ers
2021-08-15T05:08:48Z,Every Trey Lance play from NFL debut Preseason Week 1,https://sports.yahoo.com/every-trey-lance-play-nfl-050848959.html,Yahoo Entertainment,49ers
2021-08-15T01:09:33Z,Can't-Miss Play: Trey Lance LAUNCHES 80-YARD TD to Trent Sherfield,https://sports.yahoo.com/cant-miss-play-trey-lance-010933156.html,Yahoo Entertainment,49ers
2021-08-15T03:18:33Z,Trey Lance already exceeded Jimmy Garoppolo's longest TD pass,https://sports.yahoo.com/trey-lance-already-exceeded-jimmy-031833375.html,Yahoo Entertainment,49ers
2021-08-15T18:06:46Z,49ers QB Trey Lance is 'young phenom' in Trent Sherfield's eyes,https://sports.yahoo.com/49ers-qb-trey-lance-young-180646649.html,Yahoo Entertainment,49ers
2021-08-15T09:11:08Z,Kyle Shanahan saw “some good and some bad” from Trey Lance,https://profootballtalk.nbcsports.com/2021/08/15/kyle-shanahan-saw-some-good-and-some-bad-from-trey-lance/,NBCSports.com,49ers
2021-08-15T14:36:04Z,Ex-Eagles LB Mychal Kendricks signing with 49ers after jail sentence,https://sports.yahoo.com/ex-eagles-lb-mychal-kendricks-143604916.html,Yahoo Entertainment,49ers
2021-08-15T02:06:27Z,Key takeaways from first half of Chiefs vs. 49ers preseason opener,https://chiefswire.usatoday.com/lists/kansas-city-chiefs-san-francisco-49ers-preseason-week-1-halftime-takeaways/,USA Today,49ers
2021-08-15T14:30:37Z,Report: 49ers signing LB Mychal Kendricks weeks after insider trading sentence,https://sports.yahoo.com/nfl-49-ers-sign-lb-mychal-kendricks-weeks-after-insider-trading-sentence-143037140.html,Yahoo Entertainment,49ers
2021-08-15T01:18:49Z,WATCH: Chiefs WR Byron Pringle notches first touchdown of preseason,https://chiefswire.usatoday.com/2021/08/14/kansas-city-chiefs-byron-pringle-chad-henne-touchdown-preseason/,USA Today,49ers
2021-08-15T01:55:43Z,Trey Lance throws 80-yard touchdown pass vs. Chiefs in his first preseason action for 49ers,https://www.cbssports.com/nfl/news/trey-lance-throws-80-yard-touchdown-pass-vs-chiefs-in-his-first-preseason-action-for-49ers/,CBS Sports,49ers
2021-08-15T17:27:51Z,Lions waive Alex Brown,https://profootballtalk.nbcsports.com/2021/08/15/lions-waive-alex-brown/,NBCSports.com,49ers
2021-08-15T04:27:37Z,"49ers sign Mychal Kendricks weeks after ex-Seahawks linebacker is sentenced for insider trading, per report",https://www.cbssports.com/nfl/news/49ers-sign-mychal-kendricks-weeks-after-ex-seahawks-linebacker-is-sentenced-for-insider-trading-per-report/,CBS Sports,49ers
2021-08-15T01:19:50Z,Trey Lance has an 80-yard touchdown pass on his second preseason throw,https://sports.yahoo.com/trey-lance-80-yard-touchdown-011950591.html,Yahoo Entertainment,49ers
2021-08-15T12:00:02Z,Former Seahawks linebacker Mychal Kendricks to sign with rival 49ers,https://seahawkswire.usatoday.com/2021/08/15/former-seahawks-linebacker-mychal-kendricks-to-sign-49ers/,USA Today,49ers
2021-08-15T04:16:15Z,Rookie RB Elijah Mitchell out multiple weeks with hip injury,https://ninerswire.usatoday.com/2021/08/14/49ers-injuries-rookie-rb-elijah-mitchell/,USA Today,49ers
2021-08-15T12:05:13Z,"Trey Lance Had 'Some Good and Some Bad' in Preseason Debut, Says 49ers' Kyle Shanahan",https://bleacherreport.com/articles/10010384-trey-lance-had-some-good-and-some-bad-in-preseason-debut-says-49ers-kyle-shanahan,Bleacher Report,49ers
2021-08-15T01:27:36Z,Let the hype begin: Trey Lance fires 80-yard TD,https://sports.yahoo.com/49-ers-rookie-qb-trey-lance-has-his-first-splash-play-on-a-nice-80-yard-td-toss-012726350.html,Yahoo Entertainment,49ers
2021-08-15T15:45:06Z,Chiefs snap counts: Jody Fortson leads skill players in preseason Week 1,https://chiefswire.usatoday.com/2021/08/15/kansas-city-chiefs-snap-counts-preseason-week-1-jody-fortson-deandre-baker/,USA Today,49ers
2021-08-15T20:20:14Z,"Josh Rosen Made The Worst Throw Of The NFL Preseason, If Not The Entire Year",https://brobible.com/sports/article/josh-rosen-nfl-preseason-49ers-interception/,BroBible,49ers
2021-08-15T04:03:27Z,Five players who stood out in the Kansas City Chiefs’ preseason opener at the 49ers,https://news.yahoo.com/five-players-stood-kansas-city-040327373.html,Yahoo Entertainment,49ers
2021-08-15T03:49:22Z,Lance throws long TD pass before 49ers lose to Chiefs 19-16,https://news.yahoo.com/lance-throws-long-td-pass-034922962.html,Yahoo Entertainment,49ers
2021-08-15T01:19:31Z,49ers Fans Are Calling For Jimmy Garoppolo To Be Traded After Trey Lance Throws 80 Yard TD Pass In Second Career Throw,https://brobible.com/sports/article/jimmy-garoppolo-trey-lance-80-yard-td/,BroBible,49ers
2021-08-15T04:35:40Z,"Jets' new offense perfectly designed to protect Zach Wilson, could result in more wins than anyone thinks",https://sports.yahoo.com/jets-offense-perfectly-designed-protect-043540835.html,Yahoo Entertainment,49ers
2021-08-15T21:00:00Z,The Kansas City Chiefs Show A Newfound Emphasis On The Running Game,https://www.forbes.com/sites/jefffedotin/2021/08/15/the-kansas-city-chiefs-show-a-newfound-emphasis-on-the-running-game/,Forbes,49ers
2021-08-15T19:57:14Z,Jimmy Garoppolo Had An Incredible Reaction To Trey Lance’s 80-Yard Touchdown,https://brobible.com/sports/article/jimmy-garoppolo-trey-lance-touchdown-reaction/,BroBible,49ers
2021-08-15T18:20:41Z,Fantasy Football draft prep: An already sore D'Andre Swift might put a real hurt on those who draft him,https://www.cbssports.com/fantasy/football/news/fantasy-football-draft-prep-an-already-sore-dandre-swift-might-put-a-real-hurt-on-those-who-draft-him/,CBS Sports,49ers
2021-08-15T02:48:56Z,"Takeaways from Jets-Giants preseason opener, including Zach Wilson's simple but effective debut",https://sports.yahoo.com/takeaways-jets-giants-preseason-opener-024856375.html,Yahoo Entertainment,49ers
2021-08-15T15:36:08Z,"3 Brands Offering Innovative Solutions To Sleep-Deprived Americans, A Market Worth $37 Billion",https://www.forbes.com/sites/pamdanziger/2021/08/15/3-brands-offering-innovative-solutions-to-sleep-deprived-americans-a-market-worth-37-billion/,Forbes,49ers
2021-08-15T03:26:39Z,"Remnants of Fred enter lower Gulf, expected to restrengthen - CTV News",https://www.ctvnews.ca/climate-and-environment/remnants-of-fred-enter-lower-gulf-expected-to-restrengthen-1.5547110,Ctvnews.ca,Haiti
2021-08-15T15:49:35Z,Fred Strengthens to Tropical Storm as it Heads to U.S. Coast,https://time.com/6090502/fred-tropical-storm/,Time,Haiti
2021-08-15T11:00:00Z,How digital beauty filters perpetuate colorism,https://www.technologyreview.com/2021/08/15/1031804/digital-beauty-filters-photoshop-photo-editing-colorism-racism/,MIT Technology Review,Haiti
2021-08-15T18:41:58Z,Grace weakens to tropical depression; Fred expected to make landfall in Florida panhandle on Monday - FOX 35 Orlando,https://www.fox35orlando.com/weather/fred-to-strengthen-more-watches-warnings-issued-along-florida-panhandle,FOX 35 Orlando,Haiti
2021-08-15T04:19:28Z,5.8-magnitude tremor rocks Haiti as it reels from devastating quake that killed over 300,https://www.rt.com/news/532080-haiti-quake-aftershock-new/,RT,Haiti
2021-08-15T09:39:00Z,"Tropical Storm Grace bringing heavy rainfall, flash flooding to Puerto Rico Sunday - WESH 2 Orlando",https://www.wesh.com/article/tropical-storm-grace-sunday/37310108,WESH Orlando,Haiti
2021-08-15T01:15:02Z,"Quake kills hundreds in Haiti, worsening Caribbean nation's plight (Reuters)",https://www.memeorandum.com/210814/p60,Memeorandum.com,Haiti
2021-08-15T04:30:00Z,Packers fall 26-7 to Texans in Jordan Love’s NFL debut - Acme Packing Company,https://www.acmepackingcompany.com/2021/8/14/22625393/packers-26-7-to-texans-jordan-loves-nfl-debut,Acme Packing Company,Packers
2021-08-15T05:20:14Z,Packers' Love 'dinged' on hit in uneven pro debut,https://www.espn.com/nfl/story/_/id/32025805/green-bay-packers-jordan-love-dinged-first-half-uneven-pro-debut,ESPN,Packers
2021-08-15T03:09:52Z,Jordan Love’s A Big Winner In The Green Bay Packers’ Loss To Houston,https://www.forbes.com/sites/robreischel/2021/08/14/jordan-loves-a-big-winner-in-the-green-bay-packers-loss-to-houston/,Forbes,Packers
2021-08-15T03:12:53Z,"Texans 26, Packers 7: Quarterback Jordan Love shows promise in his preseason debut - Packers News",https://www.packersnews.com/story/sports/nfl/packers/2021/08/14/green-bay-packers-qb-jordan-love-shows-promise-preseason-debut/8127950002/,packersnews.com,Packers
2021-08-15T11:20:03Z,"Madden 22: Release Date, Top Player Ratings, New Features, Preview and More",https://bleacherreport.com/articles/2947247-madden-22-release-date-top-player-ratings-new-features-preview-and-more,Bleacher Report,Packers
2021-08-15T03:33:15Z,Instant analysis of Packers’ 26-7 loss to Texans in preseason opener,https://packerswire.usatoday.com/2021/08/14/instant-analysis-of-packers-26-7-loss-to-texans-in-preseason-opener/,USA Today,Packers
2021-08-15T04:10:29Z,Texans vs. Packers highlights Preseason Week 1,https://sports.yahoo.com/texans-vs-packers-highlights-preseason-041029714.html,Yahoo Entertainment,Packers
2021-08-15T18:00:15Z,What to know from Packers snap counts during preseason opener,https://packerswire.usatoday.com/2021/08/15/what-to-know-from-packers-snap-counts-during-preseason-opener/,USA Today,Packers
2021-08-15T05:26:11Z,11 takeaways from Packers’ 26-7 loss to Texans in preseason opener,https://packerswire.usatoday.com/lists/11-takeaways-from-packers-26-7-loss-to-texans-in-preseason-opener/,USA Today,Packers
2021-08-15T17:36:56Z,Studs and duds from Packers’ 26-7 loss to Texans in preseason opener,https://packerswire.usatoday.com/lists/studs-and-duds-from-packers-26-7-loss-to-texans-in-preseason-opener/,USA Today,Packers
2021-08-15T21:40:30Z,Highlights from Packers GM Brian Gutekunst’s press conference following preseason opener,https://packerswire.usatoday.com/lists/highlights-from-packers-gm-brian-gutekunsts-press-conference-following-preseason-opener/,USA Today,Packers
2021-08-15T03:07:57Z,Packers vs. Texans recap: Everything to know from preseason opener,https://packerswire.usatoday.com/lists/packers-vs-texans-recap-everything-to-know-from-preseason-opener/,USA Today,Packers
2021-08-15T17:14:28Z,Packers QB Jordan Love gets good news on injured throwing shoulder,https://packerswire.usatoday.com/2021/08/15/packers-jordan-love-injury-shoulder-mri-preseason-dinged/,USA Today,Packers
2021-08-15T19:22:31Z,"Packers QB Jordan Love considered day-to-day with shoulder injury, may miss Jets game",https://packerswire.usatoday.com/2021/08/15/packers-qb-jordan-love-considered-day-to-day-with-shoulder-injury-may-miss-jets-game/,USA Today,Packers
2021-08-15T03:57:21Z,Jordan Love’s night cut short after he got “dinged up” on a sack,https://sports.yahoo.com/jordan-love-night-cut-short-035721486.html,Yahoo Entertainment,Packers
2021-08-15T14:25:23Z,WATCH: Every play from Packers QB Jordan Love in NFL debut,https://packerswire.usatoday.com/2021/08/15/jordan-love-packers-debut-highlights-video-preseason-texans-throws-passes/,USA Today,Packers
2021-08-15T02:24:45Z,WATCH: Texans DT Jaleel Johnson falls on 2nd fumble against the Packers,https://texanswire.usatoday.com/2021/08/14/texans-jaleel-johnson-2nd-fumble-packers/,USA Today,Packers
2021-08-15T17:27:37Z,Texans rookie QB Davis Mills showed ‘next-play mentality’ against the Packers,https://texanswire.usatoday.com/2021/08/15/texans-davis-mills-next-play-mentality-packers/,USA Today,Packers
2021-08-15T04:01:05Z,4 standouts from Packers’ preseason loss to Texans,https://packerswire.usatoday.com/lists/4-standouts-from-packers-preseason-loss-to-texans/,USA Today,Packers
2021-08-15T20:03:47Z,Texans position battles: What changed after 26-7 preseason win over the Packers,https://texanswire.usatoday.com/lists/texans-position-battles-changed-packers/,USA Today,Packers
2021-08-15T21:20:48Z,Brian Gutekunst says Packers have had “no discussions” about bringing back Clay Matthews,https://sports.yahoo.com/brian-gutekunst-says-packers-had-212048752.html,Yahoo Entertainment,Packers
2021-08-15T16:53:30Z,Push from Aaron Rodgers and others to bring back Clay Matthews isn’t a joke,https://sports.yahoo.com/push-aaron-rodgers-others-bring-165330039.html,Yahoo Entertainment,Packers
2021-08-15T03:46:32Z,Matt LaFleur says Packers QB Jordan Love got ‘dinged’ vs. Texans,https://packerswire.usatoday.com/2021/08/14/matt-lafleur-says-packers-qb-jordan-love-got-dinged-vs-texans/,USA Today,Packers
2021-08-15T02:07:56Z,Packers QB Jordan Love plays the first half in NFL debut vs. Texans,https://packerswire.usatoday.com/2021/08/14/packers-qb-jordan-love-nfl-debut-preseason-texans-first-half-performance/,USA Today,Packers
2021-08-15T15:02:43Z,"Good, bad and ugly from Packers’ preseason opener against Texans",https://packerswire.usatoday.com/lists/good-bad-and-ugly-from-packers-preseason-opener-against-texans/,USA Today,Packers
2021-08-15T01:06:33Z,WATCH: Texans RB Scottie Phillips scores 5-yard touchdown against the Packers,https://texanswire.usatoday.com/2021/08/14/texans-scottie-phillips-5-yard-td-packers/,USA Today,Packers
2021-08-15T04:30:19Z,Packers QB Jordan Love did ‘a lot of good things’ during NFL debut,https://packerswire.usatoday.com/2021/08/14/packers-qb-jordan-love-did-a-lot-of-good-things-during-nfl-debut/,USA Today,Packers
2021-08-15T03:09:21Z,Davis Mills steadies Texans to 26-7 win over the Packers,https://texanswire.usatoday.com/2021/08/14/davis-mills-steadies-texans-26-7-packers/,USA Today,Packers
2021-08-15T05:03:15Z,4 weird decisions from the Texans’ 26-7 preseason victory over the Packers,https://texanswire.usatoday.com/lists/4-weird-decisions-texans-26-7-packers/,USA Today,Packers
2021-08-15T05:24:15Z,3 takeaways from the Texans’ 26-7 preseason win over the Packers,https://texanswire.usatoday.com/lists/3-takeaways-texans-26-7-packers/,USA Today,Packers
2021-08-15T00:48:48Z,WATCH: Packers rookie Kylin Hill scores first TD on screen pass from Jordan Love,https://packerswire.usatoday.com/2021/08/14/watch-packers-rookie-kylin-hill-scores-first-td-on-screen-pass-from-jordan-love/,USA Today,Packers
2021-08-15T00:34:33Z,Jordan Love's laser throw hits Jace Sternberger for first down,https://sports.yahoo.com/jordan-loves-laser-throw-hits-003433609.html,Yahoo Entertainment,Packers
2021-08-15T00:43:56Z,Kylin Hill accelerates for speedy 22-yard TD catch and run,https://sports.yahoo.com/kylin-hill-accelerates-speedy-22-004356518.html,Yahoo Entertainment,Packers
2021-08-15T05:52:55Z,Every Trevor Lawrence play from NFL debut Preseason Week 1,https://sports.yahoo.com/every-trevor-lawrence-play-nfl-055255828.html,Yahoo Entertainment,Packers
2021-08-15T03:43:26Z,Saints vs. Ravens highlights Preseason Week 1,https://sports.yahoo.com/saints-vs-ravens-highlights-preseason-034326203.html,Yahoo Entertainment,Packers
2021-08-15T04:45:03Z,Vacchiano and Coakley wrap up Zach Wilson's Jets debut | SportsNite,https://sports.yahoo.com/vacchiano-coakley-wrap-zach-wilsons-044503865.html,Yahoo Entertainment,Packers
2021-08-15T04:50:03Z,Seahawks vs. Raiders highlights Preseason Week 1,https://sports.yahoo.com/seahawks-vs-raiders-highlights-preseason-045003278.html,Yahoo Entertainment,Packers
2021-08-15T17:27:50Z,"Panthers Highlights: P.J. Walker escapes pressure, finds Terrace Marshall for 60 yards",https://pantherswire.usatoday.com/2021/08/15/panthers-highlights-p-j-walker-finds-terrace-marshall-60-yards/,USA Today,Packers
2021-08-15T05:30:04Z,Jets vs Giants :  Judge emphasizes player evaluation in pre-season opening loss to Jets | Giants Post Game,https://sports.yahoo.com/jets-vs-giants-judge-emphasizes-053004242.html,Yahoo Entertainment,Packers
2021-08-15T02:38:16Z,Browns vs. Jaguars highlights Preseason Week 1,https://sports.yahoo.com/browns-vs-jaguars-highlights-preseason-023816951.html,Yahoo Entertainment,Packers
2021-08-15T03:22:31Z,Bengals vs. Buccaneers highlights Preseason Week 1,https://sports.yahoo.com/bengals-vs-buccaneers-highlights-preseason-032231708.html,Yahoo Entertainment,Packers
2021-08-15T04:57:47Z,Kyle Trask's best plays from NFL debut Preseason Week 1,https://sports.yahoo.com/kyle-trasks-best-plays-nfl-045747818.html,Yahoo Entertainment,Packers
2021-08-15T04:55:01Z,Trace McSorley highlights Preseason Week 1,https://sports.yahoo.com/trace-mcsorley-highlights-preseason-week-045501862.html,Yahoo Entertainment,Packers
2021-08-15T04:30:04Z,Jets vs Giants : Zach Wilson talks 'awesome experience' in NFL debut with Jets | Jets Post Game,https://sports.yahoo.com/jets-vs-giants-zach-wilson-043004627.html,Yahoo Entertainment,Packers
2021-08-15T03:05:01Z,Zach Wilson every pass/ rush from NFL debut Preseason Week 1,https://sports.yahoo.com/zach-wilson-every-pass-rush-030501618.html,Yahoo Entertainment,Packers
2021-08-15T05:10:48Z,Every Jordan Love play from NFL debut Preseason Week 1,https://sports.yahoo.com/every-jordan-love-play-nfl-051048399.html,Yahoo Entertainment,Packers
2021-08-15T16:51:24Z,Texans coach David Culley says defense needs to capitalize on third-and-long,https://texanswire.usatoday.com/2021/08/15/texans-david-culley-defense-capitalize-third-long/,USA Today,Packers
2021-08-15T01:58:06Z,"Jordan Love heats up after cool start, gives Packers hope in first preseason game (video)",https://sports.yahoo.com/jordan-love-heats-up-after-cool-start-gives-packers-hope-in-first-preseason-game-015806243.html,Yahoo Entertainment,Packers
2021-08-15T03:42:53Z,"Tyler Huntley, Jordan Love, Zach Wilson good, Taysom Hill uneven - Deseret News",https://www.deseret.com/2021/8/14/22625351/tyler-huntley-jordan-love-zach-wilson-have-good-preseason-openers-taysom-hill-not-so-much-nfl-utah,Deseret News,Packers
2021-08-15T21:22:57Z,'Top 100 Players of 2021': Corey Davis No. 91,https://sports.yahoo.com/top-100-players-2021-corey-212257009.html,Yahoo Entertainment,Packers
2021-08-15T20:39:26Z,'Top 100 Players of 2021': Brandon Scherff No. 98,https://sports.yahoo.com/top-100-players-2021-brandon-203926329.html,Yahoo Entertainment,Packers
2021-08-15T21:59:56Z,'Top 100 Players of 2021': Leonard Williams No. 84,https://sports.yahoo.com/top-100-players-2021-leonard-215956093.html,Yahoo Entertainment,Packers
2021-08-15T20:52:10Z,'Top 100 Players of 2021': Cole Beasley No. 96,https://sports.yahoo.com/top-100-players-2021-cole-205210153.html,Yahoo Entertainment,Packers
2021-08-15T20:37:58Z,'Top 100 Players of 2021': Brandon Graham No. 99,https://sports.yahoo.com/top-100-players-2021-brandon-203758006.html,Yahoo Entertainment,Packers
2021-08-15T20:50:16Z,Former Eagles TE Caleb Wilson claimed off waivers by Washington,https://theeagleswire.usatoday.com/2021/08/15/eagles-caleb-wilson-waivers-claimed-washington-nfl-free-agency/,USA Today,Packers
2021-08-15T22:07:45Z,'Top 100 Players of 2021': Ryan Tannehill No. 83,https://sports.yahoo.com/top-100-players-2021-ryan-220745984.html,Yahoo Entertainment,Packers
2021-08-15T22:14:05Z,'Top 100 Players of 2021': Garett Bolles No. 82,https://sports.yahoo.com/top-100-players-2021-garett-221405042.html,Yahoo Entertainment,Packers
2021-08-15T22:39:25Z,'Top 100 Players of 2021': Jeffery Simmons No. 78,https://sports.yahoo.com/top-100-players-2021-jeffery-223925450.html,Yahoo Entertainment,Packers
2021-08-15T22:56:56Z,'Top 100 Players of 2021': Laremy Tunsil No. 75,https://sports.yahoo.com/top-100-players-2021-laremy-225656282.html,Yahoo Entertainment,Packers
2021-08-15T21:16:08Z,'Top 100 Players of 2021': Jason Kelce No. 92,https://sports.yahoo.com/top-100-players-2021-jason-211608059.html,Yahoo Entertainment,Packers
2021-08-15T20:45:06Z,Eagles DE Brandon Graham lands at No. 99 on the NFL Network’s Top 100 Players list,https://theeagleswire.usatoday.com/2021/08/15/eagles-brandon-graham-nfl-network-top-100-players/,USA Today,Packers
2021-08-15T22:23:29Z,'Top 100 Players of 2021': Chris Godwin No. 81,https://sports.yahoo.com/top-100-players-2021-chris-222329458.html,Yahoo Entertainment,Packers
2021-08-15T22:27:21Z,'Top 100 Players of 2021': Adam Thielen No. 80,https://sports.yahoo.com/top-100-players-2021-adam-222721780.html,Yahoo Entertainment,Packers
2021-08-15T19:03:51Z,Jordan Love impressive in preseason debut for Packers; MRI on QB's shoulder comes back clean,https://www.cbssports.com/nfl/news/jordan-love-impressive-in-preseason-debut-for-packers-mri-on-qbs-shoulder-comes-back-clean/,CBS Sports,Packers
2021-08-15T17:10:46Z,Report: MRI on Jordan Love’s shoulder comes back clean,https://profootballtalk.nbcsports.com/2021/08/15/report-mri-on-jordan-loves-shoulder-comes-back-clean/,NBCSports.com,Packers
2021-08-15T00:33:36Z,Zach Wilson has quiet night in Jets debut,https://profootballtalk.nbcsports.com/2021/08/14/zach-wilson-has-quiet-night-in-jets-debut/,NBCSports.com,Packers
2021-08-15T12:37:10Z,Zach Wilson “felt comfortable” in first preseason outing,https://profootballtalk.nbcsports.com/2021/08/15/zach-wilson-felt-comfortable-in-first-preseason-outing/,NBCSports.com,Packers
2021-08-15T17:19:53Z,WATCH: Former Wisconsin S Eric Burrell’s strip sack in his first preseason game,https://badgerswire.usatoday.com/2021/08/15/watch-former-wisconsin-s-eric-burrells-strip-sack-in-his-first-preseason-game/,USA Today,Packers
2021-08-15T02:45:03Z,Sunday Firesides: Is It Safer to Be Cautious Than Brave?,https://www.artofmanliness.com/articles/sunday-firesides-is-it-safer-to-be-cautious-than-brave/,Artofmanliness.com,Raiders
2021-08-15T19:51:31Z,Hobby Lobby: Raiders of the Lost Artifacts,https://www.neatorama.com/2021/08/15/Hobby-Lobby-Raiders-of-the-Lost-Artifacts/,Neatorama.com,Raiders
2021-08-15T00:49:28Z,Beckie celebrates Olympic gold with Texas Tech family - LubbockOnline.com,https://www.lubbockonline.com/story/sports/college/soccer/2021/08/14/soccer-janine-beckie-celebrates-olympic-gold-texas-tech-family/8136879002/,LubbockOnline.com,Raiders
2021-08-15T00:04:57Z,Watch: Raiders ribbon-cutting to open Allegiant Stadium to fans,https://raiderswire.usatoday.com/2021/08/14/watch-raiders-ribbon-cutting-to-open-allegiant-stadium-to-fans/,USA Today,Raiders
2021-08-15T21:03:50Z,You Can Attend Texas Tech's Next Scrimmage In Person for Free - Talk 1340,https://kkam.com/you-can-attend-texas-techs-next-scrimmage-in-person-for-free/,Kkam.com,Raiders
2021-08-15T05:11:28Z,Seattle Seahawks injury updates after preseason loss to Raiders,https://seahawkswire.usatoday.com/2021/08/14/seahawks-injuries-preseason-loss-raiders/,USA Today,Raiders
2021-08-15T19:30:03Z,Pete Caroll on Seahawks offense vs. Raiders: ‘We were messy’,https://seahawkswire.usatoday.com/2021/08/15/seahawks-messy-offense-lose-raiders-preseason/,USA Today,Raiders
2021-08-15T14:05:21Z,Seahawks coach Pete Carroll says Aldon Smith ‘couldn’t hold up his end’,https://seahawkswire.usatoday.com/2021/08/15/seahawks-pete-carroll-aldon-smith-couldnt-hold-up-his-end/,USA Today,Raiders
2021-08-15T22:04:37Z,These Defenders Are Ready To Shine In Second Year at Texas Tech - Talk 1340,https://kkam.com/these-defenders-are-ready-to-shine-in-second-year-at-texas-tech/,Kkam.com,Raiders
2021-08-15T04:05:11Z,Seahawks Preseason: 7 takeaways from an ugly loss to the Raiders,https://seahawkswire.usatoday.com/lists/seahawks-raiders-takeaways-ugly-preseason-loss/,USA Today,Raiders
2021-08-15T02:32:07Z,Seahawks QB Geno Smith ruled out vs. Raiders with a concussion,https://seahawkswire.usatoday.com/2021/08/14/seahawks-geno-smith-ruled-out-concussion/,USA Today,Raiders
2021-08-15T03:29:04Z,Geno Smith out with a concussion,https://sports.yahoo.com/geno-smith-concussion-032904425.html,Yahoo Entertainment,Raiders
2021-08-15T12:41:57Z,Raiders undrafted rookie running backs fire up heated camp battle,https://raiderswire.usatoday.com/2021/08/15/raiders-undrafted-rookie-running-backs-fire-up-heated-camp-battle/,USA Today,Raiders
2021-08-15T15:30:03Z,Seahawks DE Alton Robinson worked with Cliff Avril this offseason,https://seahawkswire.usatoday.com/2021/08/15/seahawks-alton-robinson-worked-with-cliff-avril-this-offseason/,USA Today,Raiders
2021-08-15T13:00:03Z,2 Studs and 1 Dud from Seahawks Week 1 preseason game,https://seahawkswire.usatoday.com/lists/seahawks-week-1-preseason-studs-duds/,USA Today,Raiders
2021-08-15T12:47:00Z,Raiders winners and losers in 20-7 preseason win vs. Seahawks,https://raiderswire.usatoday.com/2021/08/15/raiders-winners-and-losers-in-20-7-preseason-win-vs-seahawks/,USA Today,Raiders
2021-08-15T14:00:00Z,"The Walking Dead Season 11 Premiere Review - ""Acheron: Part I""",https://www.ign.com/articles/the-walking-dead-season-11-premiere-review-negan-maggie-commonwealth,IGN,Raiders
2021-08-15T13:15:17Z,Jon Gruden on CB Nate Hobbs: ‘He might be an opening day starter’,https://raiderswire.usatoday.com/2021/08/15/jon-gruden-on-cb-nate-hobbs-he-might-be-an-opening-day-starter/,USA Today,Raiders
2021-08-15T05:22:17Z,Raiders give fans plenty to cheer with 20-7 preseason opening win over Seahawks,https://raiderswire.usatoday.com/2021/08/14/raiders-give-fans-plenty-to-cheer-with-20-7-preseason-opening-win-over-seahawks/,USA Today,Raiders
