date,title,url,source,topic,num_articles
2021-10-11,"Chiefs vs. Bills score: Josh Allen, Buffalo roll over Kansas City, get revenge in AFC title game rematch - cbssports.com",https://www.cbssports.com/nfl/news/chiefs-vs-bills-score-josh-allen-buffalo-roll-over-kansas-city-get-revenge-in-afc-title-game-rematch/live/,CBS Sports,Chiefs,4
2021-10-11,Austria's new leader defends Kurz as opposition calls him Kurz's puppet,https://www.channelnewsasia.com/world/austrias-new-leader-defends-kurz-opposition-calls-him-kurzs-puppet-2235731,CNA,Austrian Chancellor Sebastian Kurz,4
2021-10-11,Austria gets new leader after Kurz quits amid corruption claims,https://www.bbc.co.uk/news/world-europe-58871377,BBC News,Austrian Chancellor Sebastian Kurz,4
2021-10-11,Tropical Storm Pamela strengthens off Mexico's Pacific coast,https://news.yahoo.com/tropical-storm-pamela-strengthens-off-152802712.html,Yahoo Entertainment,Tropical Storm Pamela,4
2021-10-11,"17 Big Home, Tech, and Kitchen Sales Worth Your Time This Holiday Weekend",https://www.gq.com/story/tech-kitchen-furniture-fall-sales-2021,GQ Magazine,Columbus Day,4
2021-10-11,Lionel Messi scores unusual goal as Argentina beat Uruguay 3-0,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-scores-unusual-goal-as-argentina-beat-uruguay-3-0/articleshow/86927983.cms,The Times of India,Argentina,5
2021-10-11,New Superman comes out as bisexual in upcoming DC comic,https://www.nbcnews.com/nbc-out/out-pop-culture/new-superman-comes-bisexual-upcoming-dc-comic-rcna2864,NBC News,National Coming Out Day,6
2021-10-11,Alexander Schallenberg sworn in as Austria chancellor after Sebastian Kurz quits amid corruption inquiry,https://www.cnn.com/2021/10/11/europe/alexander-schallenberg-austria-new-chancellor-intl/index.html,CNN,Austrian Chancellor Sebastian Kurz,8
2021-10-11,Hawaii earthquake: 6.2-magnitude quake strikes south of Big Isle,https://www.wpxi.com/news/trending/hawaii-earthquake-62-magnitude-quake-strikes-south-big-isle/G3IJZQECXVDQXAAOD2DAVVM2HA/,WPXI Pittsburgh,Hawaii earthquake,10
2021-10-11,Raiders' Jon Gruden pushes back on email controversy: 'I’m not a racist',https://www.foxnews.com/sports/raiders-jon-gruden-pushes-back-email-controversy,Fox News,Jon Gruden email,14
2021-10-11,"UFC Hall of Famer Chuck Liddell Arrested, Jailed on Domestic Violence Charge",https://www.sherdog.com/news/news/UFC-Hall-of-Famer-Chuck-Liddell-Arrested-Jailed-on-Domestic-Violence-Charge-182303,Sherdog.com,Chuck Liddell,19
2021-10-11,‘Oz’ star Granville Adams dead at 58 after cancer battle,http://thegrio.com/2021/10/11/oz-star-granville-adams-dead-cancer/,TheGrio,Granville Adams,31
2021-10-11,"Days After Forcing COVID Shot On Workers, Southwest Airlines Cancels 1,800 Flights",https://thefederalist.com/2021/10/11/days-after-forcing-covid-shot-on-workers-southwest-airlines-cancels-1800-flights/,The Federalist,Southwest Airlines,48
2021-10-11,"'RHOC' Alum Meghan King 'Marrying' Joe Biden's Nephew Cuffe Owens TODAY, President & First Lady Will Attend 'Small' Ceremony With Family",https://radaronline.com/p/rhoc-meghan-king-marrying-joe-biden-nephew-cuffe-owens-ceremony-dating-divorce/,Radaronline.com,Meghan King,78
2021-10-11,"Colts vs. Ravens picks: Point spread, total, player props, trends for 'Monday Night Football' in Week 5",https://www.cbssports.com/nfl/news/colts-vs-ravens-picks-point-spread-total-player-props-trends-for-monday-night-football-in-week-5/,CBS Sports,Indianapolis Colts,148
2021-10-12,Gabby Petito Autopsy: How to Watch Coroner's Press Conference,https://www.newsweek.com/gabby-petito-autopsy-how-watch-coroners-press-conference-1638158,Newsweek,Gabby Petito,3
2021-10-12,"Kevin Durant 'Wouldn't Lose Sleep' If Nets Traded Kyrie Irving, Says Stephen A. Smith",https://bleacherreport.com/articles/10014636-kevin-durant-wouldnt-lose-sleep-if-nets-traded-kyrie-irving-says-stephen-a-smith,Bleacher Report,Kyrie Irving,4
2021-10-12,Kyrie Irving Rumors: 76ers Have No Interest in Trade with Nets amid Ben Simmons Buzz,https://bleacherreport.com/articles/10014693-kyrie-irving-rumors-76ers-have-no-interest-in-trade-with-nets-amid-ben-simmons-buzz,Bleacher Report,Kyrie Irving,4
2021-10-12,Ron Howard reveals why anxiety over 'Happy Days' character Fonzie led to hair loss: ‘I kept everything inside',https://www.https://nypost.com/2021/10/11/ron-and-clint-howard-discuss-being-child-stars-in-new-memoir/,Www.https,Ron Howard,4
2021-10-12,Golden Globes will be given out in 2022 ... but show will not be televised on NBC,https://www.dailymail.co.uk/tvshowbiz/article-10082627/Golden-Globes-given-2022-not-televised-NBC.html,Daily Mail,Tom Cruise,5
2021-10-12,Google Doodle celebrates Polish American actress Helena Modrzejewska,https://www.cnet.com/news/google-doodle-celebrates-polish-american-actress-helena-modrzejewska/,CNET,Helena Modrzejewska,5
2021-10-12,Chelsea Handler on if she’s ‘the marrying kind’ after falling in love with Jo Koy,https://www.today.com/popculture/chelsea-handler-says-whether-get-married-falling-love-jo-koy-rcna2910,TODAY,Chelsea Handler,7
2021-10-12,Megan Fox reveals she has body dysmorphia: ‘I have a lot of deep insecurities’,https://www.today.com/popculture/megan-fox-says-she-has-body-dysmorphia-british-gq-style-t233992,TODAY,Megan Fox,11
2021-10-12,UK's Queen Elizabeth seen using walking stick at public event - Reuters,https://www.reuters.com/world/uk/uks-queen-elizabeth-seen-using-walking-stick-public-event-2021-10-12/,Reuters,Queen Elizabeth,13
2021-10-12,"Yes, Megan Fox & Machine Gun Kelly F**king Hate Each Other Half The Time",https://perezhilton.com/megan-fox-machine-gun-kelly-gq-style-fights-sex-hate/,PerezHilton.com,Megan Fox,21
2021-10-12,Alisal Fire prompts evacuations in Santa Barbara County and closure of part of California's iconic Highway 101 - CNN,https://slashdot.org/firehose.pl?op=view&amp;id=153623997,Slashdot.org,Alisal Fire,23
2021-10-12,Strange radio waves from galactic centre indicate hidden planet - The Shillong Times,https://theshillongtimes.com/2021/10/13/strange-radio-waves-from-galactic-centre-indicate-hidden-planet/,The Shillong Times,Solar flares,25
2021-10-12,Smash Mouth singer Steve Harwell apparently retires after disoriented New York concert,https://www.today.com/popculture/smash-mouth-singer-steve-harwell-apparently-retires-after-disoriented-new-t234140,TODAY,Smash Mouth,28
2021-10-12,NEWS: Will Poulter Cast as Adam Warlock in ‘Guardians of the Galaxy Vol. 3’,https://allears.net/2021/10/12/news-will-poulter-cast-as-adam-warlock-in-guardians-of-the-galaxy-vol-3/,allears.net,Will Poulter,34
2021-10-12,"Goodbye, Gibbs: Mark Harmon Exits ‘NCIS’ After 18 Seasons",https://extratv.com/2021/10/12/goodbye-gibbs-mark-harmon-exits-ncis-after-18-seasons/,Extra,Mark Harmon,36
2021-10-12,Anti-Vaxxer On The Bench: Brooklyn Nets Say Kyrie Irving Won’t Play Or Practice With Team Until He’s Vaccinated,http://bossip.com/2045464/anti-vaxxer-on-the-bench-brooklyn-nets-say-kyrie-irving-wont-play-or-practice-with-team-until-hes-vaccinated/,Bossip,Kyrie Irving,46
2021-10-12,"Gabby Petito was strangled to death weeks before her body was found, coroner says",https://www.cbc.ca/news/world/gabby-petito-cause-death-laundrie-1.6208226,CBC News,Gabby Petito,49
2021-10-12,Texas Gov. Abbott issues order banning Covid vaccination mandates in rebuke of Biden (Dartunorro Clark/NBC News),https://www.memeorandum.com/211011/p113,Memeorandum.com,Greg Abbott,88
2021-10-12,"2021 MLB playoffs, best bets, props: Why Brewers vs. Braves NLDS Game 4 should be another low-scoring affair",https://www.cbssports.com/mlb/news/2021-mlb-playoffs-best-bets-props-why-brewers-vs-braves-nlds-game-4-should-be-another-low-scoring-affair/,CBS Sports,Dodgers,125
2021-10-13,William Shatner becomes the oldest person to reach space,https://www.engadget.com/william-shatner-blue-origin-spaceflight-successful-145444763.html,Engadget,William Shatner,3
2021-10-13,Watch William Shatner Go to Space,https://www.vice.com/en/article/7kv5wa/watch-william-shatner-go-to-space,Vice News,William Shatner,3
2021-10-13,William Shatner travels to space with Jeff Bezos' Blue Origin crew - watch live,https://www.telegraph.co.uk/world-news/2021/10/13/william-shatner-space-flight-blue-origin-jeff-bezos-amazon/,Telegraph.co.uk,William Shatner,3
2021-10-13,How to Watch William Shatner Launch to Space on Blue Origin,https://www.nytimes.com/2021/10/13/science/william-shatner-blue-origin-launch-time.html,New York Times,William Shatner,3
2021-10-13,"Honduras vs. Jamaica odds, picks, how to watch, live stream: 2022 World Cup qualifier predictions for Oct. 13",https://www.cbssports.com/soccer/news/honduras-vs-jamaica-odds-picks-how-to-watch-live-stream-2022-world-cup-qualifier-predictions-for-oct-13/,CBS Sports,Mexico vs Salvador,3
2021-10-13,Wendy Williams Will Not Return to Show Amid ‘Serious’ Health Issues,https://www.prevention.com/health/health-conditions/a37949049/wendy-williams-return-to-her-talk-show/,Prevention.com,Wendy Williams,3
2021-10-13,A coroner has ruled Gabby Petito died by strangulation. But these questions are left unanswered - CNN,https://slashdot.org/firehose.pl?op=view&amp;id=153656375,Slashdot.org,Gabby Petito,3
2021-10-13,"Hasbro CEO Brian Goldner dies, just two days after taking medical leave",https://www.today.com/news/news/hasbro-ceo-brian-goldner-dies-just-two-days-taking-medical-leave-rcna2963,TODAY,Hasbro CEO Brian Goldner,3
2021-10-13,Wildfire nears Reagan's 'Western White House' in California,https://www.startribune.com/wildfire-nears-reagans-western-white-house-in-california/600106049/,Minneapolis Star Tribune,Alisal Fire,3
2021-10-13,Capt. Kirk's William Shatner on cusp of blasting into space - CTV News,https://www.ctvnews.ca/sci-tech/capt-kirk-s-william-shatner-on-cusp-of-blasting-into-space-1.5621043,Ctvnews.ca,William Shatner,4
2021-10-13,"Snapchat suffers outage, users can't post or send messages",https://www.business-standard.com/article/technology/snapchat-suffers-outage-users-can-t-post-or-send-messages-121101301095_1.html,Business Standard,Snapchat,4
2021-10-13,NVIDIA GeForce Notebook Graphics Driver 496.13 for Windows 10 64-bit,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/NVIDIA-GeForce-Notebook-Graphics-Driver-496-13-for-Windows-10-64-bit.shtml,Softpedia.com,Back 4 Blood,4
2021-10-13,Megan Fox And Machine Gun Kelly Take Couples Quiz To Prove They’re In Love,https://www.huffpost.com/entry/megan-fox-machine-gun-kelly-couples-quiz_n_61672f82e4b028316c90d47b,HuffPost,Megan Fox,4
2021-10-13,"2021 MLB playoffs: Bracket, postseason baseball schedule as Astros, Braves advance; Dodgers force Game 5",https://www.cbssports.com/mlb/news/2021-mlb-playoffs-bracket-postseason-baseball-schedule-as-astros-braves-advance-dodgers-force-game-5/,CBS Sports,Astros vs White Sox,5
2021-10-13,Robin Williams fans shocked by actor Jamie Costa’s spot-on impersonation: ‘I hope a biopic is made’,https://www.independent.co.uk/arts-entertainment/films/news/robin-williams-jamie-costa-video-b1937746.html,Independent,Robin Williams,5
2021-10-13,"California mom allegedly hosted teen sex, drinking parties",https://www.independent.co.uk/news/santa-clara-county-san-francisco-jeff-rosen-california-silicon-valley-b1938033.html,Independent,Snapchat,10
2021-10-14,WATCH: Joe Rogan Asks CNN's Sanjay Gupta Why His Network Lied About Him Taking 'Horse Dewormer',http://www.informationliberation.com/?id=62609,Informationliberation.com,Joe Rogan,3
2021-10-14,‘I’m Not Interested In Understanding Crazy’: Sunny Hostin Doesn’t Get Why Sanjay Gupta Would Talk COVID With Joe Rogan,https://dailycaller.com/2021/10/14/sunny-hostin-sanjay-gupta-talk-covid19-joe-rogan/,The Daily Caller,Joe Rogan,3
2021-10-14,Murdaugh charged with taking insurance money in maid's death,https://www.independent.co.uk/news/alex-murdaugh-orlando-columbia-south-carolina-florida-b1938537.html,Independent,Alex Murdaugh,3
2021-10-14,Joe Rogan forces Dr. Sanjay Gupta to admit CNN shouldn't have called his COVID treatment 'horse dewormer' - Fox News,https://slashdot.org/firehose.pl?op=view&amp;id=153694617,Slashdot.org,Joe Rogan,4
2021-10-14,@RashidaTlaib -- Deleted after 1 hour 7 minutes ago,https://projects.propublica.org/politwoops/tweet/1448706269540458499,ProPublica,John Deere strike,4
2021-10-14,"William Shatner, 90, Becomes Oldest Person To Travel To Space",https://www.theonion.com/william-shatner-90-becomes-oldest-person-to-travel-to-1847865251,Theonion.com,William Shatner,4
2021-10-14,St. Louis Cardinals fire manager Mike Shildt over 'philosophical difference',https://www.cbssports.com/mlb/news/st-louis-cardinals-fire-manager-mike-shildt-over-philosophical-difference/,CBS Sports,Mike Shildt,5
2021-10-14,Alex Murdaugh faces new charges related to settlement money in death of housekeeper,https://www.live5news.com/2021/10/14/alex-murdaugh-faces-new-charges-related-settlement-money-death-housekeeper/,Live 5 News WCSC,Alex Murdaugh,8
2021-10-14,Cardinals Fire Mike Shildt Over 'Philosophical Differences',https://www.bloomberg.com/news/articles/2021-10-14/cardinals-fire-mike-shildt-over-philosophical-differences,Bloomberg,Mike Shildt,8
2021-10-14,"Prince William Slams Space Billionaires, Says We Need to Focus on Saving Earth",https://www.entrepreneur.com/article/391212,Entrepreneur,William Shatner,8
2021-10-14,Washington Football Team to retire Sean Taylor's jersey number Sunday,https://sports.yahoo.com/washington-football-team-to-retire-sean-taylors-jersey-number-sunday-135957505.html,Yahoo Entertainment,Sean Taylor,10
2021-10-14,"Jonah Hill asks fans to stop talking about his body: ""It's not helpful""",https://www.cbsnews.com/news/jonah-hill-fans-stop-commenting-on-his-body/,CBS News,Jonah Hill,23
2021-10-14,"10,000 John Deere workers strike over contract",https://www.axios.com/john-deere-workers-contract-strike-f51298c6-a958-4809-b457-529f8a7b5f7e.html,Axios,John Deere strike,30
2021-10-15,FDA Panel Endorses Booster Shot For J&J COVID-19 Vaccine,https://www.huffpost.com/entry/johnson-johnson-booster-fda-coronavirus_n_6169bceee4b079111a49b53d,HuffPost,Moderna booster,3
2021-10-15,Addison Rae temporarily banned from TikTok,https://www.dailydot.com/unclick/addison-rae-temporarily-banned-tiktok/,The Daily Dot,Addison Rae,3
2021-10-15,"Gunman to Plead Guilty to Parkland School Massacre, Lawyer Says",https://www.bloomberg.com/news/articles/2021-10-15/hearing-set-abruptly-in-2018-florida-school-massacre-case-kurwxkfh,Bloomberg,Nikolas Cruz,3
2021-10-15,"Katey Sagal Hit by Car in L.A., Hospitalized for Injuries",https://www.tmz.com/2021/10/15/katey-sagal-hit-by-car-hospitalized-injuries/,TMZ,Katey Sagal,3
2021-10-15,U.S. FDA advisers to vote on J&J vaccine booster,https://news.yahoo.com/u-fda-advisers-vote-j-130757451.html,Yahoo Entertainment,Moderna booster,4
2021-10-15,Arizona Cardinals trade for Philadelphia Eagles tight end Zach Ertz,https://www.azcentral.com/story/sports/nfl/cardinals/2021/10/15/arizona-cardinals-trade-philadelphia-eagles-tight-end-zach-ertz/8468069002/,AZCentral,Tay Gowan,4
2021-10-15,Parkland shooting suspect to plead guilty to 17 counts of murder,https://amp.theguardian.com/us-news/2021/oct/15/nikolas-cruz-parkland-school-shooting-suspect-guilty-plea,The Guardian,Nikolas Cruz,4
2021-10-15,Hearing set abruptly in 2018 Florida school massacre case,https://www.independent.co.uk/news/nikolas-cruz-florida-fort-lauderdale-broward-county-parkland-b1938844.html,Independent,Nikolas Cruz,4
2021-10-15,Animal Crossing: New Horizons - Happy Home Paradise DLC Announced,https://comicbook.com/gaming/news/animal-crossing-new-horizons-happy-home-paradise-dlc/,ComicBook.com,Animal Crossing Direct,4
2021-10-15,Tucker Carlson mocks Buttigieg over paternity leave,https://thehill.com/homenews/media/576920-tucker-carlson-mocks-buttigieg-over-paternity-leave,The Hill,Pete Buttigieg,4
2021-10-15,A British lawmaker is stabbed to death while meeting with constituents,https://www.npr.org/2021/10/15/1046360169/british-lawmaker-david-amess-stabbed-death,NPR,David Amess,5
2021-10-15,Katey Sagal Recovering After Being Hit By Car In Los Angeles,https://deadline.com/2021/10/katey-sagal-recovering-hit-by-car-los-angeles-the-conners-1234856575/,Deadline,Katey Sagal,5
2021-10-15,Katey Sagal Hospitalized After Being Hit by Car,https://www.breitbart.com/entertainment/2021/10/15/katey-sagal-hospitalized-after-being-hit-by-car/,Breitbart News,Katey Sagal,5
2021-10-15,Stream Young Thug’s New Album Punk,https://www.stereogum.com/2164181/young-thug-punk-stream/music/,Stereogum,Mac Miller,6
2021-10-15,Nikolas Cruz to Plead Guilty for Parkland School Shooting,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,New York Times,Nikolas Cruz,14
2021-10-16,'Ron Klain is obsessed with lowering costs': Psaki defends Biden chief of staff for 'high class' inflation claim again as CNN brings up his 2018 tweet slamming inflation under Trump,http://postnewsd2.blogspot.com/2021/10/ron-klain-is-obsessed-with-lowering.html,Blogspot.com,Jen Psaki,3
2021-10-16,Left-leaning watchdog files complaint alleging Jen Psaki violated federal law — but she seemingly dismisses it,https://www.theblaze.com/news/jen-psaki-hatch-act-violation-terry-mcauliffe,TheBlaze,Jen Psaki,3
2021-10-16,Jerome Ford’s four TDs lead No. 3 Cincinnati over UCF 56-21,https://www.thestar.com/sports/football/ncaa/2021/10/16/jerome-fords-four-tds-lead-no-3-cincinnati-over-ucf-56-21.html,Toronto Star,UCF Football,3
2021-10-16,Gotham Knights shows off the mysterious Court of Owls at DC FanDome,https://www.polygon.com/22726999/gotham-knights-dc-fandome-trailer,Polygon,The Batman,4
2021-10-16,Netflix employee fired in wake of Chappelle special furor - CP24 Toronto's Breaking News,https://www.cp24.com/entertainment-news/netflix-employee-fired-in-wake-of-chappelle-special-furor-1.5625798,CP24 Toronto's Breaking News,Hannah Gadsby,5
2021-10-16,Hannah Gadsby Slams Netflix CEO Ted Sarandos for Defending Dave Chappelle,http://www.justjared.com/2021/10/16/hannah-gadsby-slams-netflix-ceo-ted-sarandos-for-defending-dave-chappelle/,Just Jared,Hannah Gadsby,5
2021-10-16,Biden: DOJ Should Prosecute Former Trump Officials Defying Jan. 6 Subpoenas,https://dailycaller.com/2021/10/16/biden-doj-prosecute-trump-officials-subpoenas-jan-6/,The Daily Caller,Jen Psaki,6
2021-10-16,"Bill Clinton expected to leave hospital soon — Hillary, Chelsea visit",https://nypost.com/2021/10/16/bill-clinton-expected-to-be-released-from-hospital-soon/,New York Post,Chelsea,9
2021-10-16,Suicide Squad: Kill The Justice League Trailer: A New Video Game Will Let The Suicide Squad ... You Know,https://www.slashfilm.com/635054/suicide-squad-kill-the-justice-league-trailer-a-new-video-game-will-let-the-suicide-squad-you-know/,/FILM,The Batman,10
2021-10-16,White House jumps to Pete Buttigieg's defense after he took paternity leave: Jen Psaki calls Transportation Secretary a role model for new parents while Republicans say administration is 'missing in action',http://www.yourdestinationnow.com/2021/10/white-house-jumps-to-pete-buttigiegs.html,Yourdestinationnow.com,Jen Psaki,11
2021-10-16,Sean Penn's wife Leila George files for divorce after 1 year of marriage,https://news.yahoo.com/sean-penn-apos-wife-leila-195425565.html,Yahoo Entertainment,Leila George,17
2021-10-16,Football: Sublime Salah steers Liverpool to 5-0 win over woeful Watford,https://www.channelnewsasia.com/sport/football-premier-league-liverpool-watford-salah-goal-2249201,CNA,Liverpool,30
2021-10-16,Dwayne Johnson shares a violent first look at his upcoming superhero film Black Adam at DC Fandome,https://www.dailymail.co.uk/tvshowbiz/article-10099115/Dwayne-Johnson-shares-violent-look-upcoming-superhero-film-Black-Adam-DC-Fandome.html,Daily Mail,Black Adam,86
2021-10-16,"Boston Red Sox vs. Houston Astros, ALCS Game 2: Time, how to watch, TV, live stream, starting pitchers for Saturday",https://www.usatoday.com/story/sports/mlb/2021/10/16/red-sox-vs-astros-alcs-time-how-watch-tv-live-stream-pitchers-game-2/8460817002/,USA Today,Astros,143
2021-10-17,Jaguars snap 20-game losing streak with last-second win over Dolphins in London,https://nypost.com/2021/10/17/jaguars-snap-20-game-losing-streak-with-win-over-dolphins/,New York Post,Miami Dolphins,3
2021-10-17,Patrick Mahomes’ mom says interception off Tyreek Hill’s hands shouldn’t hurt QB’s stats,https://profootballtalk.nbcsports.com/2021/10/17/patrick-mahomes-mom-says-interception-off-tyreek-hills-hands-shouldnt-hurt-qbs-stats/,NBCSports.com,Chiefs,3
2021-10-17,As Many as 17 U.S. Missionaries Kidnapped in Haiti,https://slate.com/news-and-politics/2021/10/missionaries-kidnapped-haiti-christian-aid-ministries.html,Slate Magazine,Haiti kidnapping,3
2021-10-17,Haiti: US missionaries reportedly kidnapped in Port-au-Prince,https://www.bbc.co.uk/news/world-latin-america-58943252,BBC News,Haiti kidnapping,3
2021-10-17,"Elvis Presley's drummer Ronnie Tutt, part of the TCB Band, dies at 83",https://www.usatoday.com/story/entertainment/music/2021/10/17/elvis-presley-drummer-ronnie-tutt-dies-tcb-band/8500328002/,USA Today,Elvis Presley,3
2021-10-17,"Ronnie Tutt, Drummer for Elvis Presley and the Jerry Garcia Band, Dead at 83",https://www.rollingstone.com/music/music-news/ronnie-tutt-drummer-elvis-presley-jerry-garcia-band-billy-joel-dead-obit-1243434/,Rolling Stone,Elvis Presley,3
2021-10-17,"Texans vs. Colts odds, picks, line, how to watch, live stream: Model reveals 2021 Week 6 NFL predictions",https://www.cbssports.com/nfl/news/texans-vs-colts-odds-picks-line-how-to-watch-live-stream-model-reveals-2021-week-6-nfl-predictions/,CBS Sports,Ravens,4
2021-10-17,Darrel Williams' best plays from 2-TD game Week 6,https://sports.yahoo.com/darrel-williams-best-plays-2-202742782.html,Yahoo Entertainment,Chiefs,4
2021-10-17,Kourtney Kardashian & Travis Barker Make Out Yet Again -- But This Time Backstage At SNL!,https://perezhilton.com/kourtney-kardashian-travis-barker-saturday-night-live-pda-instagram/,PerezHilton.com,Young Thug,5
2021-10-17,Los Angeles County wants Vanessa Bryant and others to take psychiatric exam ahead of trial,https://abc7.com/vanessa-bryant-lawsuit-leaked-photos-helicopter-crash/11134741/,KABC-TV,Kobe Bryant,5
2021-10-17,Officials: Up to 17 American missionaries kidnapped in Haiti,https://thehill.com/policy/international/577076-officials-up-to-17-american-missionaries-kidnapped-in-haiti,The Hill,Haiti kidnapping,6
2021-10-17,U.S. Religious Group Says 17 Missionaries Kidnapped in Haiti,https://time.com/6107657/missionaries-haiti/,Time,Haiti kidnapping,11
2021-10-17,"Colts vs. Texans: How to watch NFL online, TV channel, live stream info, game time",https://www.cbssports.com/nfl/news/colts-vs-texans-how-to-watch-nfl-online-tv-channel-live-stream-info-game-time-26662924/,CBS Sports,Ravens,19
2021-10-18,NFL playoff picture: Arizona Cardinals still top NFC after Week 6 win vs. Cleveland Browns,https://www.azcentral.com/story/sports/nfl/2021/10/18/nfl-playoff-picture-nfc-afc-postseason-after-week-6/8453156002/,AZCentral,Cowboys vs Patriots,4
2021-10-18,'Succession' star Sarah Snook reveals she secretly got married to her best friend,https://www.today.com/popculture/succession-star-sarah-snook-reveals-she-secretly-got-married-t234605,TODAY,Sarah Snook,5
2021-10-18,Pakistan vs West Indies Live Streaming T20 World Cup 2021: How to Watch PAK vs WI Warm-Up Match Online - India TV News,https://www.indiatvnews.com/sports/cricket/pakistan-vs-west-indies-live-streaming-t20-world-cup-2021-how-to-watch-pak-vs-wi-warm-up-match-online-740962,India TV News,England vs India,5
2021-10-18,Apple launches new $5 ‘Voice Plan’ for accessing Apple Music exclusively with Siri,https://9to5mac.com/2021/10/18/apple-launches-new-5-voice-plan-for-accessing-apple-music-exclusively-with-siri/,9to5Mac,Apple,6
2021-10-18,Patrick Mahomes' Brother Jackson Apologizes for Dancing on Sean Taylor's Number,https://bleacherreport.com/articles/10015152-patrick-mahomes-brother-jackson-apologizes-for-dancing-on-sean-taylors-number,Bleacher Report,Chiefs,6
2021-10-18,Walmart’s early Black Friday sales: Here are the 25 best deals to shop now,https://nypost.com/2021/10/18/the-25-best-early-black-friday-sales-to-shop-at-walmart-now/,New York Post,Black Friday 2021,8
2021-10-18,Conor McGregor Accused of Breaking Italian DJ Francesco Facchinetti's Nose with Punch,https://bleacherreport.com/articles/10015190-conor-mcgregor-accused-of-breaking-italian-dj-francesco-facchinettis-nose-with-punch,Bleacher Report,Conor McGregor,8
2021-10-18,Sex and the City' author Candace Bushnell says HBO show 'was not very feminist': 'That's entertainment',https://biztoc.com/p/it6thcyd?ref=rss&rd=1,Biztoc.com,Candace Parker,9
2021-10-18,Apple Store down ahead of 'Unleashed' new MacBook Pro Apple event,https://appleinsider.com/articles/21/10/18/apple-store-down-ahead-of-unleashed-new-macbook-pro-apple-event,AppleInsider,Apple,13
2021-10-18,ESPN reporter Allison Williams leaving network over Covid vaccine mandate,https://www.nbcnews.com/news/us-news/espn-reporter-allison-williams-leaving-network-over-covid-vaccine-mandate-n1281737,NBC News,Allison Williams ESPN,16
2021-10-18,How to watch Google’s Pixel 6 event tomorrow; Pixel 6 and Pro expected,https://www.digitaltrends.com/mobile/google-pixel-6-pro-fall-launch-event-how-to-watch/,Digital Trends,Pixel 6,19
2021-10-18,"Shakhtar vs. Real Madrid: Live stream UEFA Champions League on Paramount+, how to watch on TV, odds, time",https://www.cbssports.com/soccer/news/shakhtar-vs-real-madrid-live-stream-uefa-champions-league-on-paramount-how-to-watch-on-tv-odds-time/,CBS Sports,Champions League,26
2021-10-18,"Bills at Titans picks: Point spread, total, player props, trends for 'Monday Night Football' in Week 6",https://www.cbssports.com/nfl/news/bills-at-titans-picks-point-spread-total-player-props-trends-for-monday-night-football-in-week-6/,CBS Sports,Tennessee football,26
2021-10-18,"Colin Powell, former secretary of state, dies from COVID complications at 84",https://www.axios.com/colin-powell-dead-covid-secretary-state-a8c604a6-ffbf-43d1-9e00-240d4c55be9f.html,Axios,Colin Powell,35
2021-10-19,"Yes, there could be a book shortage this holiday season. But it is not as bad as you think",https://www.usatoday.com/story/entertainment/books/2021/10/19/book-shortage-2021-why-supply-chain-issues-wont-ruin-holidays/8468437002/,USA Today,Katie Couric,3
2021-10-19,Marvel’s ‘Eternals’: First Reactions to Chloé Zhao’s Film From the World Premiere,https://biztoc.com/p/jt46dbej?ref=rss&rd=1,Biztoc.com,Angelina Jolie,4
2021-10-19,Blood pressure medication recalled over possibly containing cancer-causing 'impurity' - Fox News,https://slashdot.org/firehose.pl?op=view&amp;id=153897521,Slashdot.org,Blood pressure medications recalled,4
2021-10-19,"Flyers rout Kraken 6-1, spoil Hakstol's return to Philly",https://ca.sports.yahoo.com/news/flyers-rout-kraken-6-1-023624472.html,Yahoo Entertainment,Flyers,5
2021-10-19,"The Southwest credit cards just got a massive overhaul, with new bonus categories, improved benefits, and welcome bonuses of up to 100,000 points",https://www.businessinsider.com/personal-finance/southwest-credit-card-changes-new-bonus-categories-and-benefits-2021-10,Business Insider,Flyers,5
2021-10-19,Kate Beckinsale Reveals How She Ended Up In The Hospital From Putting On Leggings,https://hollywoodlife.com/2021/10/19/kate-beckinsale-hospital-leggings-interview-video/,Hollywood Life,Kate Beckinsale,9
2021-10-19,Xbox series X stock - live: Latest restock dates and how to pre order the Xbox mini fridge,https://www.independent.co.uk/extras/indybest/gadgets-tech/video-games-consoles/xbox-series-x-stock-restock-live-b1940871.html,Independent,Xbox Mini Fridge,26
2021-10-19,Angelina Jolie's Daughter Zahara Wears Her Mom's 2014 Oscars Dress to the Eternals Premiere,https://www.popsugar.com/fashion/angelina-jolie-daughter-dress-eternals-premiere-48559372,POPSUGAR,Angelina Jolie,40
2021-10-19,Harry Styles Is Apparently Joining the Marvel Cinematic Universe... as Thanos' Brother?,https://www.gq.com/story/harry-styles-eternals-mcu-thanos-brother-eros-starfox,GQ Magazine,Harry Styles,43
