date,title,url,source,topic,num_articles
2021-09-04,Big 12 moving quickly to add 4 new members,https://www.foxnews.com/sports/big-12-moving-quickly-to-add-4-new-members,Fox News,Oklahoma football,3
2021-09-04,Drake Leaks Kanye West and André 3000 Collaboration “Life of the Party”,http://consequence.net/2021/09/kanye-andre-3000-life-of-the-party/,Consequence.net,Life of the Party Kanye West,3
2021-09-04,"Alabama vs. Miami: Prediction, pick, odds, spread, live stream, watch online, TV channel, football game time",https://www.cbssports.com/college-football/news/alabama-vs-miami-prediction-pick-odds-spread-live-stream-watch-online-tv-channel-football-game-time/,CBS Sports,Alabama football,29
2021-09-04,"Willard Scott, legendary TODAY weatherman, dies at 87",https://www.today.com/news/willard-scott-dead-t152927,TODAY,Willard Scott,32
2021-09-05,College football Power Rankings for Week 1,https://www.espn.com/college-football/story/_/id/32146907/college-football-power-rankings-week-1,ESPN,Florida State football,3
2021-09-05,Comedian Fuquan Johnson Among 3 Dead After Overdose on Fentanyl-Laced Cocaine,https://www.complex.com/pop-culture/comedian-fuquan-johnson-dead-overdose-fentanyl,Complex,Kate Quigley,3
2021-09-05,Football:Lingard double helps England ease past Andorra,https://www.channelnewsasia.com/sport/footballlingard-double-helps-england-ease-past-andorra-2158141,CNA,Andorra,3
2021-09-05,Lingard at the double as England mark Wembley return with Andorra stroll,https://worldsoccertalk.com/2021/09/05/lingard-at-the-double-as-england-mark-wembley-return-with-andorra-stroll/,Worldsoccertalk.com,Andorra,3
2021-09-05,Heavy gunfire heard in Guinea capital Conakry: Witnesses,https://www.aljazeera.com/news/2021/9/5/heavy-gunfire-heard-in-guinea-capital-conakry-witnesses,Al Jazeera English,Guinea,3
2021-09-05,"Soldiers detain Guinea’s president, dissolve government",https://www.bostonglobe.com/2021/09/05/world/soldiers-detain-guineas-president-dissolve-government/,The Boston Globe,Guinea,3
2021-09-05,Shang-Chi packs a punch at box office in opening weekend - CNET,https://www.cnet.com/news/shang-chi-packs-a-punch-at-box-office-in-opening-weekend/,CNET,Shang-Chi Marvel Ten Rings,3
2021-09-05,England vs Andorra kick-off time: TV channel and how to watch World Cup qualifier,https://www.independent.co.uk/sport/football/england-kick-off-time-andorra-b1914623.html,Independent,Andorra,4
2021-09-05,"Army colonel on Guinean TV says government dissolved, borders shut",https://www.bostonglobe.com/2021/09/05/world/army-colonel-guinean-tv-says-government-dissolved-borders-shut/,The Boston Globe,Guinea,5
2021-09-05,'Shang-Chi' blasts Labor Day records with $71.4M debut,https://www.startribune.com/shang-chi-blasts-labor-day-records-with-71-4m-debut/600094243/,Minneapolis Star Tribune,Shang-Chi Marvel Ten Rings,5
2021-09-05,Heavy Gunfire Was Reported Near The Presidential Palace In Guinea,https://www.npr.org/2021/09/05/1034455935/heavy-gunfire-was-reported-near-the-presidential-palace-in-guinea,NPR,Guinea,6
2021-09-05,"How to watch California vs. Nevada: NCAA Football live stream info, TV channel, time, game odds",https://www.cbssports.com/college-football/news/how-to-watch-california-vs-nevada-ncaa-football-live-stream-info-tv-channel-time-game-odds-26669241/,CBS Sports,College Football,7
2021-09-05,"Girls Aloud singer Sarah Harding, 39, dies of cancer",https://www.cnn.com/2021/09/05/entertainment/sarah-harding-girls-aloud-singer-dies-intl-scli-gbr/index.html,CNN,Sarah Harding,33
2021-09-06,Former France defender dies almost 40 years falling into a coma,https://bdnews24.com/sport/2021/09/07/former-france-defender-dies-almost-40-years-falling-into-a-coma,bdnews24.com,Jean-Pierre Adams,3
2021-09-06,''Happy-go-lucky'' teen Fernandez upsets Kerber at US Open,https://economictimes.indiatimes.com/news/sports/happy-go-lucky-teen-fernandez-upsets-kerber-at-us-open/articleshow/85966909.cms,The Times of India,Emma Raducanu,3
2021-09-06,Cardi B welcomes second child with husband Offset,http://thegrio.com/2021/09/06/cardi-b-welcomes-second-child-boy-offset/,TheGrio,Cardi B,3
2021-09-06,Cardi B and Offset Announce Birth of Second Child,https://pitchfork.com/news/cardi-b-and-offset-announce-birth-of-second-child/,Pitchfork,Cardi B,3
2021-09-06,United States men's national soccer team held to another draw in World Cup qualifier vs. Canada - USA TODAY,https://slashdot.org/firehose.pl?op=view&amp;id=151532427,Slashdot.org,USMNT,3
2021-09-06,Cardi B Gives Birth to Baby No. 2 - TMZ,https://slashdot.org/firehose.pl?op=view&amp;id=151550471,Slashdot.org,Cardi B,3
2021-09-06,"Florida sheriff calls shooting suspect a 'coward,' deputies would have 'shot him up a lot'",https://www.foxnews.com/us/florida-sheriff-calls-shooting-suspect-coward,Fox News,Bryan Riley,3
2021-09-06,"Florida gunman killed 4, including mom still holding baby",https://www.pbs.org/newshour/nation/florida-gunman-killed-4-including-mom-still-holding-baby,PBS,Bryan Riley,3
2021-09-06,Ex-Marine Held Without Bond in Shooting of Florida Family,https://www.snopes.com/ap/2021/09/06/ex-marine-shooting-florida/,Snopes.com,Bryan Riley,3
2021-09-06,"After 39 years in a coma, former soccer player dies",https://www.wsaw.com/2021/09/06/after-39-years-coma-former-soccer-player-dies/,WSAW,Jean-Pierre Adams,3
2021-09-06,Lil Uzi Vert Says Fans Ripped $24 Million Diamond Off His Forehead,https://www.rap-up.com/2021/09/06/lil-uzi-vert-diamond-ripped-off-forehead/,Rap-Up.com,Lil Uzi Vert,3
2021-09-06,"Cheryl pays tribute to ‘crazy, quirky, kind’ Girls Aloud bandmate Sarah Harding",https://www.thejournal.ie/cheryl-sarah-harding-girls-aloud-tributes-5541762-Sep2021/,TheJournal.ie,Sarah Harding,4
2021-09-06,Michigan football's top WR Ronnie Bell out for season with knee injury,https://www.freep.com/story/sports/college/university-michigan/wolverines/2021/09/06/michigan-football-ronnie-bell-knee-injury-update-wolverines/5746104001/,Detroit Free Press,Michigan football,4
2021-09-06,Cardi B and Offset Welcome Second Child,https://www.xxlmag.com/cardi-b-offset-welcome-second-child/,XXLMAG.COM,Cardi B,5
2021-09-06,Girls Aloud star Sarah Harding dies of cancer at 39,https://www.cbsnews.com/news/sarah-harding-dies-girls-aloud-singer-death-age-39-breast-cancer/,CBS News,Sarah Harding,5
2021-09-06,Cardi B and Offset Welcome Baby Boy,https://www.rap-up.com/2021/09/06/cardi-b-offset-welcome-baby-boy/,Rap-Up.com,Cardi B,6
2021-09-06,Former French soccer player Jean-Pierre Adams dies after 39 years in coma,https://www.ksdk.com/article/news/nation-world/soccer-player-dies-after-39-years-in-coma/507-c45180de-a4cd-4fb6-a2ed-937c2f2de5c6,KSDK.com,Jean-Pierre Adams,21
2021-09-06,French New Wave actor Jean-Paul Belmondo dies aged 88,https://www.independent.ie/entertainment/movies/french-new-wave-actor-jean-paul-belmondo-dies-aged-88-40822898.html,Independent.ie,Jean-Paul Belmondo,43
2021-09-06,'The Wire' Actor Michael K. Williams Dead at 54,https://www.nytimes.com/2021/09/06/arts/michael-k-williams-dead.html,New York Times,Michael K. Williams,49
2021-09-07,Matrix 4 teaser website lets you take the red pill or blue pill for a first look at the movie,https://www.polygon.com/22660953/matrix-4-resurrections-trailer-teaser-red-pill-blue-pill-website,Polygon,Matrix 4,4
2021-09-07,Maria Sakkari edges out Bianca Andreescu in epic to reach US open quarter-finals,https://www.independent.co.uk/sport/bianca-andreescu-maria-sakkari-iga-swiatek-belinda-bencic-greek-b1915438.html,Independent,Maria Sakkari,4
2021-09-07,US Open: Daniil Medvedev beats Botic van de Zandschulp to reach semi-finals,https://www.bbc.co.uk/sport/tennis/58481950,BBC News,Djokovic,4
2021-09-07,"Mike Tomlin on T.J. Watt: Optimistic on contract, expect him to practice Wednesday",https://profootballtalk.nbcsports.com/2021/09/07/mike-tomlin-on-t-j-watt-optimistic-on-contract-expects-him-to-practice-wednesday/,NBCSports.com,T.J. Watt,5
2021-09-07,"El Salvador Starts Bitcoin As Currency, But Rollout Stumbles",https://www.huffpost.com/entry/el-salvador-bitcoin-struggle_l_6137cf42e4b0f1b9706714d6,HuffPost,Bitcoin price,6
2021-09-07,Prince Charles Denies Knowledge of Cash-for-Honors Scandal as Complaint Reaches Police,https://www.newsweek.com/prince-charles-denies-knowledge-cash-honors-scandal-complaint-reaches-police-1626536,Newsweek,Michael Fawcett Prince Charles,6
2021-09-07,The Matrix 4 Website Reveals First Footage Ahead of Trailer Release,https://www.comingsoon.net/movies/news/1193361-the-matrix-4-website-first-footage-ahead-of-trailer-release,ComingSoon.net,Matrix 4,8
2021-09-07,Bitcoin Price Jumps as El Salvador Makes Cryptocurrency Legal Tender,https://www.newsweek.com/bitcoin-price-jumps-el-salvador-make-cryptocurrency-legal-tender-1626558,Newsweek,Bitcoin price,10
2021-09-07,New Mu Covid-19 variant found in 49 US states,https://www.scmp.com/news/world/united-states-canada/article/3147826/new-mu-covid-19-variant-found-49-us-states,Post Magazine,Mu variant covid,14
2021-09-07,Indian state battered by COVID now on alert for Nipah virus,https://www.thestar.com/news/world/asia/2021/09/07/indian-state-battered-by-covid-now-on-alert-for-nipah-virus.html,Toronto Star,Nipah virus,20
2021-09-07,Tennis: Novak Djokovic overcomes flat start to reach U.S. Open quarter-finals,https://economictimes.indiatimes.com/news/sports/tennis-novak-djokovic-overcomes-flat-start-to-reach-u-s-open-quarter-finals/articleshow/85996697.cms,The Times of India,Djokovic,20
2021-09-07,'Tiger King' Zookeeper Erik Cowie Found Dead at 53,http://www.justjared.com/2021/09/07/tiger-king-zookeeper-erik-cowie-found-dead-at-53/,Just Jared,Erik Cowie,24
2021-09-07,Texas rises into top 15 in Week 2 of USA TODAY Sports AFCA Coaches Poll,https://longhornswire.usatoday.com/2021/09/07/texas-longhorns-football-coaches-poll-top-15-rankings/,USA Today,Ole Miss football,28
2021-09-07,"Pharmacovigilance & Drug Safety Software Market Research Report by Product, by Distribution, by End User, by Region - Global Forecast to 2026 - Cumulative Impact of COVID-19",https://finance.yahoo.com/news/pharmacovigilance-drug-safety-software-market-093500624.html,Yahoo Entertainment,Matrix 4,33
2021-09-07,Key Words: Monica Lewinsky says Bill Clinton ‘should want to apologize’ to her as FX’s ‘Impeachment’ puts the affair back in the spotlight,https://www.marketwatch.com/story/monica-lewinsky-says-bill-clinton-should-want-to-apologize-to-her-as-fxs-impeachment-puts-the-affair-back-in-the-spotlight-11631035036,MarketWatch,Monica Lewinsky,42
2021-09-07,"Actor Michael K. Williams, Omar on 'The Wire,' dead at 54 - Associated Press",https://apnews.com/article/michael-k-williams-dead-ee851aa32e91c879c89952eb431a2869,Associated Press,Michael K. Williams,69
2021-09-08,‘Who was selling? Not HODLers’ — New data hints at Bitcoin crash ‘culprit’ amid leverage wipe-out,https://cointelegraph.com/news/who-was-selling-not-hodlers-new-data-hints-at-bitcoin-crash-culprit-amid-leverage-wipe-out,Cointelegraph,Bitcoin price,4
2021-09-08,"Bitcoin price struggles above $45,000 following plunge - Fox Business",https://www.foxbusiness.com/markets/bitcoin-price-9-8-2021,Fox Business,Bitcoin price,4
2021-09-08,"Cost of social care reforms: Veteran's family sell his house to fund £1,400-a-week Alzheimer's bill",https://www.dailymail.co.uk/news/article-9968651/Cost-social-care-reforms-Veterans-family-sell-house-fund-1-400-week-Alzheimers-bill.html,Daily Mail,Alzheimer's,5
2021-09-08,"Asian shares on edge in choppy trading, dollar holds gains - Reuters",https://www.reuters.com/business/global-markets-wrapup-1-2021-09-08/,Reuters,Bitcoin price,5
2021-09-08,"SAVA CLASS ACTION INVESTOR DEADLINE REMINDER: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Cassava Sciences, Inc.",https://finance.yahoo.com/news/sava-class-action-investor-deadline-150500317.html,Yahoo Entertainment,Alzheimer's,6
2021-09-08,Tennis:Crowd pleaser Fernandez rides wave of support to US Open semis,https://www.channelnewsasia.com/sport/tenniscrowd-pleaser-fernandez-rides-wave-support-us-open-semis-2163021,CNA,Leylah Fernandez,6
2021-09-08,"What to know about mu, the latest coronavirus variant in Missouri - STLtoday.com",https://slashdot.org/firehose.pl?op=view&amp;id=151624369,Slashdot.org,Mu variant,6
2021-09-08,"Beyond Delta, scientists are watching new COVID-19 variants",https://www.channelnewsasia.com/business/beyond-delta-scientists-are-watching-new-covid-19-variants-2165286,CNA,Mu variant,6
2021-09-08,Ex-NFL players plead guilty to health care fraud scheme,https://www.denverpost.com/2021/09/07/ex-nfl-players-plead-guilty-to-health-care-fraud-scheme/,The Denver Post,Clinton Portis,7
2021-09-08,"Google doodle honors Swedish DJ Tim Bergling, aka Avicii on 32nd birthday",https://indianexpress.com/article/trending/trending-globally/google-doodle-tim-bergling-avicii-7495588/,The Indian Express,Tim Bergling,9
2021-09-08,Erik Cowie's biggest Tiger King regret over Joe Exotic's treatment of animals,https://www.mirror.co.uk/tv/tv-news/erik-cowies-biggest-tiger-king-24935009,Mirror Online,Erik Cowie,10
2021-09-08,Bitcoin crashes on first day as El Salvador's legal tender,https://www.bbc.co.uk/news/business-58459098,BBC News,Bitcoin price,16
2021-09-08,"eClinical Solutions Market Research Report by End-user, by Product, by Development Phase, by Delivery Mode, by Region - Global Forecast to 2026 - Cumulative Impact of COVID-19",https://finance.yahoo.com/news/eclinical-solutions-market-research-report-093300153.html,Yahoo Entertainment,Matrix 4,51
2021-09-08,"‘The David Hookstead Show’: Dr. Fauci Criticizes Packed Football Stadiums, USC Legend Sam Cunningham Dies, The Ole Miss/Louisville Game Proves Targeting Is A Joke, Mac Jones’ Girlfriend Helps Him Prepare For Games, Donald Trump Will Commentate A Boxing Match And Shane Gillis’ New Stand-Up Is Great",https://dailycaller.com/2021/09/08/the-david-hookstead-show-dr-fauci-criticism-college-football-sam-cunningham-death/,The Daily Caller,Sam Cunningham,530
2021-09-09,"Howard Stern Tears Into Anti-Vaxxers: ‘F*ck Their Freedom, I Want My Freedom to Live’",https://www.complex.com/pop-culture/howard-stern-tears-into-anti-vaxxers-fuck-their-freedom/,Complex,Howard Stern,4
2021-09-09,LIVE: USMNT seek first World Cup qualifying win in Honduras,https://www.espn.com/soccer/match/_/gameId/606088,ESPN,USMNT,4
2021-09-09,A Ship Got Stuck In The Suez Canal. Again,https://jalopnik.com/a-ship-got-stuck-in-the-suez-canal-again-1847642964,Jalopnik,Suez Canal,5
2021-09-09,Not everyone is buying John Mulaney’s Olivia Munn romance timeline,https://pagesix.com/2021/09/09/not-everyone-is-buying-john-mulaneys-olivia-munn-romance-timeline/,Page Six,John Mulaney,5
2021-09-09,Egg-throwing activist in GORILLA mask attacks black Republican Larry Elder amid California recall vote (VIDEO),https://www.rt.com/usa/534301-elder-california-recall-attack/,RT,Larry Elder,5
2021-09-09,"God Of War: Ragnarok Gets A New Trailer, Hints Of A Fight With Thor At PlayStation 5 Showcase",https://www.gamespot.com/articles/god-of-war-ragnarok-gets-a-new-trailer-hints-of-a-fight-with-thor-at-playstation-5-showcase/1100-6496033/,GameSpot,PlayStation Showcase,6
2021-09-09,Marvel’s Spider-Man 2 is bringing some Venom in 2023,https://www.destructoid.com/marvels-spider-man-2-reveal-2023/,Destructoid,PlayStation Showcase,6
2021-09-09,"Howard Stern slams anti-vaxxers, radio hosts who died from COVID-19",https://www.yahoo.com/entertainment/howard-stern-covid19-anti-vaxxeres-rant-183532534.html,Yahoo Entertainment,Howard Stern,6
2021-09-09,"'The Flash' actor Logan Williams died of accidental drug overdose, coroner's report says",https://www.today.com/popculture/logan-williams-died-accidental-drug-overdose-coroner-s-report-says-t230570,TODAY,Logan Williams,11
2021-09-09,Suez Canal blocked briefly as container ship runs aground,https://www.thenationalnews.com/mena/egypt/2021/09/09/breaking-news-suez-canal-blocked-as-container-ship-runs-aground/,Thenationalnews.com,Suez Canal,11
2021-09-09,Novak Djokovic beats Matteo Berrettini in U.S. Open quarterfinals; two wins from calendar-year Grand Slam,https://apnews.com/571dff5899b7d8e1a61c5179c2eaed09,Associated Press,Djokovic,17
2021-09-09,Star Wars Knights of the Old Republic remake announced for PS5,https://www.androidcentral.com/star-wars-knights-old-republic-remake-announced,Android Central,PlayStation Showcase,23
2021-09-09,Universal’s Halloween Kills to Debut Day-and-Date in Theaters & on Peacock,https://www.comingsoon.net/movies/news/1193797-universals-halloween-kills-to-debut-day-and-date-in-theaters-on-peacock,ComingSoon.net,Halloween Kills,23
2021-09-09,"Jennifer Lawrence pregnant, expecting first child with husband Cooke Maroney",https://www.nzherald.co.nz/entertainment/jennifer-lawrence-pregnant-expecting-first-child-with-husband-cooke-maroney/TUHDH6SCWDHIMF7CKOSN6NJ3JY/,New Zealand Herald,Jennifer Lawrence,46
2021-09-09,"Michael Constantine, Father in ‘My Big Fat Greek Wedding,’ Dies at 94",https://www.nytimes.com/2021/09/08/arts/michael-constantine-father-in-my-big-fat-greek-wedding-dies-at-94.html,New York Times,Michael Constantine,56
2021-09-11,"Football: 
Ronaldo takes United top as City win and Spurs slump",https://www.channelnewsasia.com/sport/football-ronaldo-takes-united-top-city-win-and-spurs-slump-2171686,CNA,Tottenham,3
2021-09-11,Lukaku Scores First Stamford Bridge Goals As Chelsea Beat Aston Villa,https://sports.ndtv.com/football/premier-league-romelu-lukaku-scores-first-stamford-bridge-goals-as-chelsea-beat-aston-villa-2537926,NDTV News,Chelsea,3
2021-09-11,Longtime Chicago news anchor Allison Payne dies at 57,http://thegrio.com/2021/09/11/longtime-chicago-news-anchor-allison-payne-dies-at-57/,TheGrio,Allison Payne,3
2021-09-11,"US marks 20 years since 9/11, in shadow of Afghan war's end",https://www.pbs.org/newshour/nation/us-marks-20-years-since-9-11-in-shadow-of-afghan-wars-end,PBS,Bruce Springsteen,3
2021-09-11,"Triller Fight Club: Evander Holyfield vs. Vitor Belfort live results, round by round updates",https://www.bloodyelbow.com/2021/9/11/22668132/evander-holyfield-vs-vitor-belfort-live-results-round-by-round-updates-triller-fight-club-ppv,Bloody Elbow,Holyfield vs Belfort,3
2021-09-11,Palace late show ends Spurs’ perfect start,https://worldsoccertalk.com/2021/09/11/palace-late-show-ends-spurs-perfect-start/,Worldsoccertalk.com,Tottenham,4
2021-09-11,"College football games to watch in Week 2: Oregon at Ohio State, Iowa at Iowa State key matchups",https://www.usatoday.com/story/sports/ncaaf/2021/09/11/college-football-games-watch-week-2/8280210002/,USA Today,Ohio State football,5
2021-09-11,College Football Fans Chanted ‘Take A Shower’ At Ashton Kutcher During His ESPN Appearance,https://perezhilton.com/college-football-fans-chant-take-a-shower-ashton-kutcher-espn-appearance-bathing-debate/,PerezHilton.com,Ashton Kutcher,5
2021-09-11,Watch: Bruce Springsteen sings 'I'll See You in my Dreams' at WTC 9/11 memorial ceremony,https://www.app.com/story/entertainment/music/2021/09/11/bruce-springsteen-911-memorial-world-trade-center-ill-see-you-in-my-dreams/8294948002/,Asbury Park Press,Bruce Springsteen,6
2021-09-11,Bruce Springsteen Remembers 9/11 With Emotional ‘I’ll See You In My Dreams’ Performance at 20th Anniversary Memorial: Watch,https://www.billboard.com/articles/news/9628017/bruce-springsteen-september-11-memorial-ill-see-you-in-my-dreams-video/,Billboard,Bruce Springsteen,8
2021-09-11,Chelsea vs Aston Villa predicted line-ups: Team news ahead of Premier League fixture,https://www.independent.co.uk/sport/football/chelsea-team-news-lukaku-injury-b1917023.html,Independent,Chelsea,13
2021-09-11,"Evander Holyfield vs. Vitor Belfort: Start time, how to watch or stream Saturday's fight",https://www.cnet.com/news/evander-holyfield-vs-vitor-belfort-start-time-how-to-watch-or-stream-saturdays-fight/,CNET,Holyfield vs Belfort,15
2021-09-11,"Murray State vs. #7 Cincinnati live stream, TV channel, start time, odds, how to watch NCAA football",https://ftw.usatoday.com/2021/09/murray-state-vs-7-cincinnati-live-stream-tv-channel-start-time-odds-how-to-watch-ncaa-football,USA Today,Ohio State football,45
2021-09-12,Broncos' Jerry Jeudy Carted off vs. Giants After Suffering Ankle Injury,https://bleacherreport.com/articles/2845405-broncos-jerry-jeudy-carted-off-vs-giants-after-suffering-ankle-injury,Bleacher Report,NFL,4
2021-09-12,"Devonta Smith's first NFL catch is a touchdown, Eagles' first of the 2021 season",https://www.cbssports.com/nfl/news/devonta-smiths-first-nfl-catch-is-a-touchdown-eagles-first-of-the-2021-season/,CBS Sports,Eagles,4
2021-09-12,"Odell Beckham Jr. a late scratch for Browns in Week 1, Tyrann Mathieu and Frank Clark out for Chiefs - CBS Sports",https://slashdot.org/firehose.pl?op=view&amp;id=151905813,Slashdot.org,Cleveland Browns,4
2021-09-12,"College football bowl projections: Oregon ousts Ohio State for playoff spot, UCLA and Iowa in New Year's Six",https://www.cbssports.com/college-football/news/college-football-bowl-projections-oregon-ousts-ohio-state-for-playoff-spot-ucla-and-iowa-in-new-years-six/,CBS Sports,Washington Football Team,4
2021-09-12,"NFL 2021: How to watch and stream Cardinals vs. Titans, Browns vs. Chiefs, RedZone and the rest of Week 1 without cable",https://www.cnet.com/tech/home-entertainment/nfl-2021-how-to-watch-and-stream-cardinals-vs-titans-browns-vs-chiefs-redzone-and-the-rest-of-week-1-without-cable/,CNET,Chicago Bears,5
2021-09-12,Vikings vs. Bengals: Inactives for Week 1,https://vikingswire.usatoday.com/lists/vikings-vs-bengals-inactives-for-week-1-dantzler-waynes/,USA Today,Vikings,5
2021-09-12,"NFL Week 1 scores, highlights, updates, schedule: Mac Jones throws first-career TD; Winston has Saints on top",https://www.cbssports.com/nfl/news/nfl-week-1-scores-highlights-updates-schedule-mac-jones-throws-first-career-td-winston-has-saints-on-top/,CBS Sports,NFL scores,7
2021-09-12,Klopp says Elliott’s serious injury overshadows Liverpool win at Leeds,https://amp.theguardian.com/football/2021/sep/12/klopp-says-elliotts-serious-injury-mars-liverpools-convincing-win-at-leeds,The Guardian,Liverpool,7
2021-09-12,"Ryan Fitzpatrick ruled out of Chargers-Washington game due to hip injury, Taylor Heinicke in at quarterback",https://www.cbssports.com/nfl/news/ryan-fitzpatrick-ruled-out-of-chargers-washington-game-due-to-hip-injury-taylor-heinicke-in-at-quarterback/,CBS Sports,Washington Football Team,8
2021-09-12,Play in our FREE Week 1 Broncos Challenge,https://broncoswire.usatoday.com/2021/09/12/play-in-our-free-week-1-broncos-challenge/,USA Today,Giants,8
2021-09-12,Colts’ Quenton Nelson to start vs. Seahawks in Week 1,https://coltswire.usatoday.com/2021/09/12/nfl-colts-quenton-nelson-start-seahawks-injury-week-1/,USA Today,Seahawks,8
2021-09-12,Browns' Ronnie Harrison Jr. Ejected After Shoving Chiefs Coach on Sideline,https://bleacherreport.com/articles/10012264-browns-ronnie-harrison-ejected-after-shoving-chiefs-coach-on-sideline,Bleacher Report,Cleveland Browns,10
2021-09-12,NFL Trade Rumors: 49ers Feared Patriots Eyed No. 3 Pick in NFL Draft to Get Mac Jones,https://bleacherreport.com/articles/10012242-nfl-trade-rumors-49ers-feared-patriots-eyed-no-3-pick-in-nfl-draft-to-get-mac-jones,Bleacher Report,Patriots,11
2021-09-12,Trey Lance makes 49ers history with touchdown on first NFL pass,https://sports.yahoo.com/trey-lance-throws-5-yard-173116411.html,Yahoo Entertainment,NFL,12
2021-09-12,"Miami Dolphins vs. New England Patriots live stream, TV channel, start time, odds, how to watch the NFL",https://ftw.usatoday.com/2021/09/miami-dolphins-vs-new-england-patriots-live-stream-tv-channel-start-time-odds-how-to-watch-the-nfl,USA Today,FOX Sports,90
2021-09-13,py3heaven added to PyPI,https://pypi.org/project/py3heaven/,Pypi.org,DOCS,6
2021-09-13,Prince Andrew 'risks incurring the wrath of the judge in the Virginia Roberts sex abuse trial by having his lawyers shun a pre-trial hearing today',http://www.stationgossip.com/2021/09/prince-andrew-risks-incurring-wrath-of.html,Stationgossip.com,FedEx,6
2021-09-13,Chloe Bailey Makes Her Solo Debut At The 2021 MTV VMAs With An Exuberant Performance Of ‘Have Mercy’,https://uproxx.com/music/chloe-bailey-performs-have-mercy-2021-mtv-vmas/,UPROXX,Chloe Bailey,6
2021-09-13,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Annovis Bio, Inc. Investors with Losses to Secure Counsel Before Important October 18 Deadline in Securities Class Action – ANVS",https://finance.yahoo.com/news/rosen-global-investor-counsel-encourages-223000516.html,Yahoo Entertainment,LinkedIn,8
2021-09-13,"Stocks open higher as S&P 500, Dow attempt to snap 5-day losing streak",https://www.marketwatch.com/story/stocks-open-higher-as-sp-500-dow-attempt-to-snap-5-day-losing-streak-2021-09-13,MarketWatch,Dow Jones,9
2021-09-13,"India Biopower Analysis - Market Outlook to 2030, Update 2021",https://finance.yahoo.com/news/india-biopower-analysis-market-outlook-170000326.html,Yahoo Entertainment,Outlook,12
2021-09-13,A Major Problem: Why Mothers Get Less Social Security Benefits,https://nationalinterest.org/blog/reboot/major-problem-why-mothers-get-less-social-security-benefits-193529,The National Interest ,Social Security,16
2021-09-13,FOREX-Dollar drifts higher as U.S. inflation data looms - Reuters,https://www.reuters.com/article/global-forex-idUSL1N2QF0AL,Reuters,Outlook,19
2021-09-13,"NFL Week 2 opening line report, spreads, odds: Patriots' Mac Jones, Jets' Zach Wilson begin potential long-term rivalry - SportsLine.com - SportsLine",https://www.sportsline.com/nfl/news/nfl-week-2-opening-line-report-spreads-odds-mac-jones-patriots-vs-zach-wilson-jets-first-time-as-rookie-quarterbacks-begin-potential-long-term-rivalry/,SportsLine,Tom Brady,19
2021-09-13,‘Fortnite’ creator Epic Games to appeal ruling in Apple case,https://indianexpress.com/article/technology/fortnite-epic-games-apple-inc-legal-case-7504945/,The Indian Express,Epic,23
2021-09-13,Allegations fly as recall vote looms for California's Gov. Newsom - KCRA Sacramento,https://www.kcra.com/article/allegations-fly-california-recall-vote-looms-newsom/37575076,KCRA Sacramento,Larry Elder,45
2021-09-13,Hawkeye: Clint Barton and Kate Bishop Make a Dynamic Duo in Trailer for Disney+'s Next Marvel Series — Watch,https://tvline.com/2021/09/13/hawkeye-trailer-disney-plus-video-jeremy-renner-hailee-steinfeld/,TVLine,Hawkeye,54
2021-09-14,"Champions League final pain a ‘motor’ for Man City, says Guardiola",https://worldsoccertalk.com/2021/09/14/champions-league-final-pain-a-motor-for-man-city-says-guardiola/,Worldsoccertalk.com,Manchester United,5
2021-09-14,Is Kim Kardashian’s Met Gala Look A Nod To ‘Donda?’,https://www.forbes.com/sites/nadjasayej/2021/09/13/is-kim-kardashians-met-gala-look-a-nod-to-donda/,Forbes,Lexicon,5
2021-09-14,AOC made a literal statement with her ‘tax the rich’ Met Gala gown,https://www.dazeddigital.com/fashion/article/54124/1/aoc-made-a-literal-statement-with-her-tax-the-rich-met-gala-ball-gown,Dazed,Cara Delevingne,5
2021-09-14,Zoe Kravitz & Channing Tatum Reunite After Walking Met Gala Red Carpet Separately — Photos,https://hollywoodlife.com/2021/09/14/zoe-kravitz-channing-tatum-met-gala-together-photos/,Hollywood Life,Zoe Kravitz,6
2021-09-14,Massachusetts Governor Activates National Guard To Drive School Buses Amid Driver Shortage,https://dailycaller.com/2021/09/14/massachusetts-governor-activates-national-guard-drive-school-buses-amid-shortage/,The Daily Caller,Chelsea,6
2021-09-14,"Met Gala 2021 red carpet: Standout looks from Rihanna, Lil Nas X, Billie Eilish and more - CNET",https://www.cnet.com/news/met-gala-2021-red-carpet-standout-looks-from-rihanna-lil-nas-x-billie-eilish-and-more/,CNET,Dan Levy,8
2021-09-14,'SNL' alum and comedian Jim Breuer says he will not perform at venues requiring vaccinations: 'What this dictatorship is doing is wrong',https://www.theblaze.com/news/comedian-jim-breuer-cancels-shows-vaccine-mandates,TheBlaze,Jim Breuer,9
2021-09-14,Backstage Note On Big E’s WWE Title Win,https://www.wrestlinginc.com/news/2021/09/backstage-note-on-big-es-wwe-title-win/,Wrestling Inc.,Big E,15
2021-09-14,Right-Wing Anti-Vax Radio Host Who Mocked AIDS Victims Dies Of COVID-19,https://www.huffpost.com/entry/bob-enyart-coronavirus-death-right-wing-radio-host_n_613fffcbe4b0dda4cbd2b3a4,HuffPost,Bob Enyart,17
