date,title,url,source,topic,num_articles
2021-12-15,Barcelona’s Sergio Aguero announces retirement from football,https://www.aljazeera.com/sports/2021/12/15/argentine-football-star-aguero-retires-citing-heart-condition,Al Jazeera English,Sergio Aguero,9
2021-12-15,"Tory Lanez shouted ‘dance, b****’ before shooting Megan Thee Stallion, claims detective",https://www.independent.co.uk/arts-entertainment/music/news/tory-lanez-megan-thee-stallion-shooting-b1976425.html,Independent,Tory Lanez,10
2021-12-15,"How to watch Arsenal vs. West Ham: Live stream, TV channel, start time for Wednesday's Premier League game",https://www.cbssports.com/soccer/news/how-to-watch-arsenal-vs-west-ham-live-stream-tv-channel-start-time-for-wednesdays-premier-league-game/,CBS Sports,Arsenal,11
2021-12-15,Eric Adams picks Keechant Sewell as the first female police commissioner of the NYPD,https://nypost.com/2021/12/14/keechant-sewell-named-nypds-first-female-police-commissioner/,New York Post,Keechant Sewell,16
2021-12-15,"Deion Sanders flips nation's top recruit, Travis Hunter, from Florida State to Jackson State",https://sports.yahoo.com/deion-sanders-flips-nations-top-213020146.html,Yahoo Entertainment,Travis Hunter,21
2021-12-15,Warriors' Steph Curry breaks Ray Allen's career NBA 3-point record,https://sports.yahoo.com/warriors-steph-curry-breaks-ray-005529405.html,Yahoo Entertainment,Reggie Miller,33
2021-12-15,Feminist author bell hooks dies at 69,https://thehill.com/homenews/state-watch/585948-feminist-author-bell-hooks-dies-at-69,The Hill,Bell hooks,50
2021-12-16,"Report: Lakers’ Russell Westbrook, Avery Bradley enter health and safety protocol",https://lebronwire.usatoday.com/2021/12/16/report-lakers-guard-russell-westbrook-enters-health-and-safety-protocol/,USA Today,Isaiah Thomas,4
2021-12-16,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Everbridge, Inc. (EVBG) on Behalf of Investors",https://www.businesswire.com/news/home/20211216005329/en/Glancy-Prongay-Murray-LLP-a-Leading-Securities-Fraud-Law-Firm-Announces-Investigation-of-Everbridge-Inc.-EVBG-on-Behalf-of-Investors,Business Wire,Consumers Energy,4
2021-12-16,Kansas City bar calls out Patrick Mahomes' brother Jackson Mahomes over bad behavior: 'We'll survive your ego',https://www.cbssports.com/nfl/news/kansas-city-bar-calls-out-patrick-mahomes-brother-jackson-mahomes-over-bad-behavior-well-survive-your-ego/,CBS Sports,Jackson Mahomes,8
2021-12-16,Spider-Man: No Way Home Star Zendaya Dedicates Adorable Post to Tom Holland,https://comicbook.com/marvel/news/spider-man-no-way-home-star-zendaya-dedicates-adorable-post-to-tom-holland/,ComicBook.com,Spider-Man: No Way Home,9
2021-12-16,‘90 Day Fiancé’ Star Jason Hitch Dead at 45 After COVID Complications,https://decider.com/2021/12/16/jason-hitch-90-day-fiance-dies/,Decider,Jason Hitch,15
2021-12-16,"NFL Star Vincent Jackson Had Stage 2 CTE Before Death, Family Says",https://www.huffpost.com/entry/nfl-star-vincent-jackson-had-stage-2-cte-before-death-family-says_n_61bb8d25e4b0297da61bb818,HuffPost,Vincent Jackson,16
2021-12-16,Lakers Rumors: Isaiah Thomas to Sign 10-Day Contract After 42-Point Debut in G League,https://bleacherreport.com/articles/10021078-lakers-rumors-isaiah-thomas-to-sign-10-day-contract-after-42-point-debut-in-g-league,Bleacher Report,Isaiah Thomas,18
2021-12-16,Congressman Jim Jordan sent text to Mark Meadows saying Pence could block election result - The Guardian,https://slashdot.org/firehose.pl?op=view&amp;id=156566851,Slashdot.org,Jim Jordan,19
2021-12-16,"Is Liverpool vs Newcastle on TV tonight? Kick-off time, channel and how to watch Premier League fixture",https://www.independent.co.uk/sport/football/liverpool-newcastle-tv-channel-time-b1975978.html,Independent,Liverpool,20
2021-12-16,Music Producer Flow La Movie Among 9 Dead In Dominican Republic Plane Crash,http://hiphopwired.com/playlist/flow-la-movie-plane-crash-reactions/,Hip-Hop Wired,Flow La Movie plane crash,27
2021-12-16,Spider-Man: No Way Home post-credits explained: what each scene means for the MCU’s future,https://www.gamesradar.com/spider-man-no-way-home-post-credits-scenes-explained-venom-tom-hardy-doctor-strange-2/,GamesRadar+,Spider-Man: No Way Home,31
2021-12-16,Jeff Garlin Exits ‘The Goldbergs’ Amid HR Investigation Into On-Set Misconduct,https://decider.com/2021/12/16/jeff-garlin-exits-the-goldbergs-hr-investigation-on-set-misconduct/,Decider,Jeff Garlin,37
2021-12-16,"Bruce Springsteen sells music catalog to Sony in record-breaking, $500-million deal",https://www.latimes.com/entertainment-arts/music/story/2021-12-16/bruce-springsteen-500-million-master-recordings-publishing,Los Angeles Times,Bruce Springsteen,57
2021-12-16,Sex And The City star Chris Noth responds to allegations of sexual assault,https://www.independent.ie/style/celebrity/celebrity-news/sex-and-the-city-star-chris-noth-responds-to-allegations-of-sexual-assault-41157346.html,Independent.ie,Chris Noth,69
2021-12-17,Kim Jong Un's crackdowns leave North Korea defectors with little hope,https://www.channelnewsasia.com/asia/kim-jong-uns-crackdowns-leave-north-korea-defectors-little-hope-2386051,CNA,Kim Jong Un North Korean,4
2021-12-17,Chris Pratt & Katherine Schwarzenegger are expecting their second child together,https://www.celebitchy.com/746305/chris_pratt_katherine_schwarzenegger_are_expecting_their_second_child_together/,Celebitchy.com,Chris Pratt,4
2021-12-17,How The Multiverse Works In Spider-Man: No Way Home,https://www.slashfilm.com/710792/how-the-multiverse-works-in-spider-man-no-way-home/,/FILM,Spider-Man: No Way Home,4
2021-12-17,Spider-Man: No Way Home Swings In With Heroic $50 Million Thursday Preview Box Office,https://www.slashfilm.com/710632/spider-man-no-way-home-swings-in-with-heroic-50-million-thursday-preview-box-office/,/FILM,Spider-Man: No Way Home,4
2021-12-17,Schools Step Up Security in Response to Threats on TikTok,https://www.snopes.com/ap/2021/12/17/schools-step-up-security-in-response-to-threats-on-tiktok/,Snopes.com,TikTok threat to schools,4
2021-12-17,Chris Noth Allegations: ‘Law & Order’ Actress Zoe Lister-Jones Says Noth Was “Sexually Inappropriate” Towards Her & “Drunk On Set”,https://deadline.com/2021/12/chris-noth-allegations-law-order-star-zoe-lister-jones-says-noth-was-sexually-inappropriate-hours-after-two-women-accuse-him-of-sexual-assault-1234898428/,Deadline,Chris Noth,4
2021-12-17,What’s New on Hulu in January 2022,https://www.lifehacker.com.au/2021/12/whats-new-on-hulu-in-january-2022/,Lifehacker Australia,How I Met Your Father,5
2021-12-17,"Epic Games Store Holiday Sale is live now, offering 15 free games and big discounts",https://www.techradar.com/news/epic-games-store-holiday-sale-is-live-now-offering-15-free-games-and-big-discounts,TechRadar,Epic Games,5
2021-12-17,Back 4 Blood Developer Turtle Rock Studios Acquired by Tencent,https://www.gameinformer.com/2021/12/17/back-4-blood-developer-turtle-rock-studios-acquired-by-tencent,Gameinformer.com,Epic Games,5
2021-12-17,"The Spider-Man: No Way Home Post-Credits Scenes, Explained",https://www.gq.com/story/spider-man-no-way-home-post-credits-scene-explained-doctor-strange-teaser,GQ Magazine,Spider-Man: No Way Home,6
2021-12-17,Tiger Woods said to be 'crazy good' as he prepares for golf return,https://www.business-standard.com/article/pti-stories/woods-said-to-be-crazy-good-as-he-prepares-for-golf-return-121121700268_1.html,Business Standard,PNC Championship,8
2021-12-17,When Does ‘Spider-Man: No Way Home’ Take Place?,http://www.thewrap.com/when-does-spider-man-no-way-home-take-place/,TheWrap,Spider-Man: No Way Home,9
2021-12-17,Kim Potter expected to testify in her trial over Daunte Wright's killing,https://www.cbsnews.com/news/kim-potter-testimony-friday-trial-daunte-wright-killing/,CBS News,Kim Potter,10
2021-12-17,North Korea calls for unity as Kim Jong Un marks 10th anniversary of father's death,https://www.nbcnews.com/news/world/north-korea-kim-jong-un-marks-10th-anniversary-power-fathers-death-rcna9119,NBC News,Kim Jong Un North Korean,14
2021-12-17,Sex and the City actor Chris Noth denies sexual assault accusations,https://www.cbc.ca/news/entertainment/chris-noth-denies-sexual-assault-1.6289057,CBC News,Chris Noth,17
2021-12-18,"YouTube TV loses ESPN, other Disney networks after failing to reach new deal",https://www.theverge.com/2021/12/18/22836949/disney-youtube-tv-channels-deal,The Verge,YouTube TV,3
2021-12-18,UTFO Rapper Kangol Kid Dead At 55,https://www.stereogum.com/2171246/utfo-rapper-kangol-kid-dead-at-55/news/,Stereogum,Kangol Kid,3
2021-12-18,Europeans Reimpose Restrictions as Omicron Sweeps Continent,https://time.com/6130015/europeans-omicron/,Time,Barcelona,3
2021-12-18,OSHA vaccine mandate penalties to start Jan. 10,https://news.yahoo.com/osha-vaccine-mandate-penalties-start-165117348.html,Yahoo Entertainment,Vaccine mandate,3
2021-12-18,Experts: Potter missed chance to explain Taser-gun mix-up,https://www.independent.co.uk/news/daunte-wright-kim-potter-experts-minneapolis-minnesota-b1978740.html,Independent,Kim Potter,3
2021-12-18,AP News in Brief at 11:04 p.m. EST,https://news.lee.net/news/national/ap-news-in-brief-at-11-04-p-m-est/article_bf512ff3-94b8-562a-8713-7f246bfad2cc.html,Lee.net,Kim Potter,3
2021-12-18,Kamala Harris interview with Charlamagne Tha God gets heated after he asks who ‘real’ president is,https://nypost.com/2021/12/18/kamala-harris-interview-with-charlamagne-tha-god-gets-heated-after-real-president-question/,New York Post,YouTube TV,4
2021-12-18,"What Manchin wanted, rejected and got in Biden's $2T bill - ABC News",https://slashdot.org/firehose.pl?op=view&amp;id=156616351,Slashdot.org,Joe Manchin,4
2021-12-18,Mets Hire Buck Showalter as Manager,https://www.nytimes.com/2021/12/18/sports/baseball/mets-buck-showalter.html,New York Times,Buck Showalter,4
2021-12-18,Inside Aaron Rodgers and Shailene Woodley's 'non-traditional' relationship,https://news.yahoo.com/inside-aaron-rodgers-shailene-woodley-175443646.html,Yahoo Entertainment,Shailene Woodley,4
2021-12-18,US federal appeals court reinstates Biden’s vaccine mandate for large businesses,https://www.timesofisrael.com/us-federal-appeals-court-reinstates-bidens-vaccine-mandate-for-large-businesses/,The Times of Israel,Vaccine mandate,7
2021-12-18,Court allows Biden employer vaccine mandate to take effect,https://japantoday.com/category/world/court-allows-biden-employer-vaccine-mandate-to-take-effect,Japan Today,Vaccine mandate,8
2021-12-18,"YouTube TV loses ABC, ESPN, and other Disney channels over contract dispute",https://9to5google.com/2021/12/17/youtube-tv-loses-disney/,9to5google.com,YouTube TV,9
2021-12-19,Jared Goff leads Lions to stunning upset of Cardinals,https://touchdownwire.usatoday.com/2021/12/19/jared-goff-leads-lions-to-stunning-upset-of-cardinals/,USA Today,Lions,3
2021-12-19,310-Pound Dolphins DL Christian Wilkins Celebrates Epic Thicc Six Touchdown With ‘The Worm’ (Video),https://brobible.com/culture/article/dolphins-christian-wilkins-touchdown-worm-dance/,BroBible,Miami Dolphins,3
2021-12-19,"Gilgeous-Alexander hits 3 at buzzer, Thunder beat Clippers",https://sports.yahoo.com/gilgeous-alexander-hit-3-buzzer-034633517.html,Yahoo Entertainment,Lamar Jackson,3
2021-12-19,"Liverpool having 'really good conversations' with Mo Salah over new contract, insists Jurgen Klopp",https://www.dailymail.co.uk/sport/football/article-10325997/Liverpool-having-really-good-conversations-Mo-Salah-new-contract-insists-Jurgen-Klopp.html,Daily Mail,Liverpool,3
2021-12-19,Key change are needed to make the No Surprises Act work as Congress intended,https://www.kevinmd.com/blog/2021/12/key-change-are-needed-to-make-the-no-surprises-act-work-as-congress-intended.html,Kevinmd.com,Bills,3
2021-12-19,LA film critics pick ‘Drive My Car’ as year’s best,https://abcnews.go.com/Entertainment/wireStory/la-film-critics-pick-drive-car-years-best-81846388,ABC News,Penelope Cruz,3
2021-12-19,Stars’ Tanner Kero stretchered off ice after Brett Connolly hit,https://sports.yahoo.com/stars-tanner-kero-stretchered-off-015829636.html,Yahoo Entertainment,Tanner Kero,3
2021-12-19,Hong Kong elites pick new 'patriots only' legislature...,https://www.news.com.au/breaking-news/hong-kong-elite-picks-new-patriots-only-legislature/news-story/62fc2e3d284b197dbf4399cb822f0d05,News.com.au,Patriots,3
2021-12-19,NBA postpones 5 more games amid COVID-19 outbreak,https://wgntv.com/news/coronavirus/nba-postpones-5-more-games-amid-covid-19-outbreak/,WGN TV Chicago,Knicks,4
2021-12-19,Hong Kong votes in overhauled ‘patriots’-only election,https://www.aljazeera.com/news/2021/12/19/update-2-hong-kong-votes-in-overhauled-patriots-only-election,Al Jazeera English,Patriots,4
2021-12-19,"Sunday NFL Player Props: Amari Cooper, Julio Jones, Najee Harris, Myles Gaskin, Jeff Wilson, More Expert Picks - The Action Network",https://www.actionnetwork.com/nfl/nfl-props-bets-sunday-amari-cooper-julio-jones-najee-harris-myles-gaskin-jeff-wilson-expert-picks-week-15-2021,The Action Network,NFL,6
2021-12-19,"Lil Durk Gets Engaged, Pops Question to India Royale During Concert",https://www.tmz.com/2021/12/19/lil-durk-engaged-india-royale-proposal-concert-chicago/,TMZ,Lil Durk,6
2021-12-19,Fire damages huge QVC distribution center in North Carolina,https://www.independent.co.uk/news/qvc-north-carolina-pennsylvania-facebook-b1978826.html,Independent,QVC fire,8
2021-12-19,Rapper Drakeo The Ruler Confirmed Dead At 28 After Being Stabbed At L.A. Festival,https://hiphopdx.com/news/id.66611/title.rapper-drakeo-the-ruler-confirmed-dead-at-28-after-being-stabbed-at-l-a-festival,HipHopDX,Drakeo the Ruler,70
2021-12-19,"How to watch Ravens vs. Packers: Week 15 game time, TV, odds and QB Lamar Jackson’s status",https://www.bostonherald.com/2021/12/19/how-to-watch-ravens-vs-packers-week-15-game-time-tv-odds-and-qb-lamar-jacksons-status/,Boston Herald,Lamar Jackson,351
2021-12-20,"Good, bad and ugly from Packers’ 31-30 win over Ravens",https://packerswire.usatoday.com/lists/good-bad-and-ugly-from-packers-31-30-win-over-ravens/,USA Today,Ravens,3
2021-12-20,Twitter goes off over Ravens’ failed two-point conversion vs. Packers,https://touchdownwire.usatoday.com/lists/ravens-two-point-conversion-analytics/,USA Today,Ravens,4
2021-12-20,Ravens coach John Harbaugh explains late 2-point decision in loss to Packers: ‘We were just trying to get the win right there’,https://www.bostonherald.com/2021/12/19/ravens-coach-john-harbaugh-explains-late-2-point-decision-in-loss-to-packers-we-were-just-trying-to-get-the-win-right-there/,Boston Herald,Ravens,5
2021-12-20,Premier League to play on during COVID chaos,https://japantoday.com/category/sports/premier-league-clubs-meet-to-tackle-covid-chaos,Japan Today,Liverpool,5
2021-12-20,Spurs knocked out of Europa Conference League after UEFA say Rennes clash forfeited,https://www.channelnewsasia.com/sport/spurs-knocked-out-europa-conference-league-after-uefa-say-rennes-clash-forfeited-2391531,CNA,Liverpool,5
2021-12-20,"Browns QBs Baker Mayfield, Case Keenum remain on COVID list; Nick Mullens to start vs. Raiders",https://www.usatoday.com/story/sports/nfl/browns/2021/12/20/browns-baker-mayfield-case-keenum-remain-out-covid-nick-mullens/8968846002/,USA Today,Raiders vs Browns,6
2021-12-20,"Antonio Brown Returning to Bucs Is 'in the Best Interest' of Team, Bruce Arians Says",https://bleacherreport.com/articles/10021626-antonio-brown-returning-to-bucs-is-in-the-best-interest-of-team-bruce-arians-says,Bleacher Report,Antonio Brown,7
2021-12-20,Nikola Vucevic with a dunk vs the Los Angeles Lakers,https://sports.yahoo.com/nikola-vucevic-dunk-vs-los-034700178.html,Yahoo Entertainment,Lakers vs Bulls,7
2021-12-20,Broncos QB Teddy Bridgewater in hospital with head injury,https://www.startribune.com/broncos-qb-bridgewater-in-hospital-with-head-injury/600128720/,Minneapolis Star Tribune,Teddy Bridgewater,13
2021-12-20,"Buccaneers' Chris Godwin out for season including playoffs with torn ACL, Leonard Fournette may miss time",https://www.cbssports.com/nfl/news/buccaneers-chris-godwin-out-for-season-including-playoffs-with-torn-acl-leonard-fournette-may-miss-time/,CBS Sports,Antonio Brown,16
2021-12-20,Tiger Woods and son’s 11 straight birdies fall short of John Daly and son at PNC Championship,https://www.bostonglobe.com/2021/12/19/sports/tiger-woods-sons-11-straight-birdies-fall-short-john-daly-son-pnc-championship/,The Boston Globe,John Daly,16
2021-12-20,"Tom Brady gets shut out for first time in 15 years vs. Saints, keeping a Drew Brees NFL record safe",https://www.cbssports.com/nfl/news/tom-brady-gets-shut-out-for-first-time-in-15-years-vs-saints-keeping-a-drew-brees-nfl-record-safe/,CBS Sports,Saints,18
2021-12-20,"Carlos Marín, Il Divo singer, dead at 53",https://www.cnn.com/2021/12/20/entertainment/il-divo-carlos-marin-dead-intl-scli/index.html,CNN,Carlos Marin,25
2021-12-20,The Northman' trailer 2022: Alexander Skarsgård in Robert Eggers' Viking Revenge Tale,https://www.marca.com/en/lifestyle/movies/2021/12/20/61c0b90422601df42e8b45e9.html,Marca,The Northman,26
2021-12-20,"Closing arguments to begin in trial of Kim Potter, ex-cop charged in Daunte Wright's death",https://www.usatoday.com/story/news/nation/2021/12/20/closing-arguments-police-officer-kim-potter-trial-daunte-wright-death/8945308002/,USA Today,Kim Potter,28
2021-12-20,"Buffalo Bills vs. New England Patriots picks, predictions: Who wins NFL Week 16 game?",https://www.azcentral.com/story/sports/nfl/2021/12/20/buffalo-bills-new-england-patriots-picks-predictions-nfl-week-16/8943372002/,AZCentral,NFL playoff picture,77
2021-12-21,Nketiah hat-trick fires Arsenal into League Cup semis,https://www.channelnewsasia.com/sport/nketiah-hat-trick-fires-arsenal-league-cup-semis-2394676,CNA,Arsenal,3
2021-12-21,COVID-19 Booster Shots: Where To Find Them In Phoenix,https://news.yahoo.com/covid-19-booster-shots-where-000012034.html,Yahoo Entertainment,COVID-19 omicron variant symptoms,3
2021-12-21,It’s official: Garrett Gilbert will start at quarterback for Washington vs. Eagles,https://washingtonfootballwire.usatoday.com/2021/12/21/its-official-garrett-gilbert-will-start-at-quarterback-for-washington-football-team-vs-eagles/,USA Today,Garrett Gilbert,3
2021-12-21,COVID outbreak gives Ancelotti formation headache ahead of Bilbao trip,https://www.channelnewsasia.com/sport/covid-outbreak-gives-ancelotti-formation-headache-ahead-bilbao-trip-2393656,CNA,Sevilla  Barcelona,3
2021-12-21,"Chiefs placing Tyreek Hill, Rashad Fenton, Blake Bell on COVID-19 list",https://sports.yahoo.com/chiefs-placing-tyreek-hill-rashad-202134068.html,Yahoo Entertainment,Travis Kelce,3
2021-12-21,AFC playoff picture: Colts enter Week 16 as top wild-card team,https://coltswire.usatoday.com/lists/indianapolis-colts-afc-playoff-picture-wild-card-nfl-week-16/,USA Today,Cleveland Browns,3
2021-12-21,Arsenal vs Sunderland live stream: How to watch Carabao Cup quarter-final online and on TV tonight,https://www.independent.co.uk/sport/football/arsenal-sunderland-live-stream-watch-online-b1979391.html,Independent,Arsenal,4
2021-12-21,Meagan Good’s Husband DeVon Franklin Files For Divorce After 9 Years Of Marriage,https://radaronline.com/p/meagan-good-husband-devon-franklin-files-for-divorce-9-years-marriage/,Radaronline.com,Meagan Good,4
2021-12-21,NHL to pause season from Wednesday through Christmas Day over COVID-19 concerns,https://www.cbssports.com/nhl/news/nhl-to-pause-season-from-wednesday-through-christmas-day-over-covid-19-concerns/,CBS Sports,NHL,5
2021-12-21,"Arsenal vs Sunderland - Carabao Cup quarter-final: Live score, team news and updates",https://www.dailymail.co.uk/sport/football/article-10332035/Arsenal-vs-Sunderland-Carabao-Cup-quarter-final-2021-22-Live-Result.html,Daily Mail,Arsenal,5
2021-12-21,Video: Officer pulls gun on unruly passengers during Miami airport brawl,https://www.dailymail.co.uk/video/news/video-2574065/Video-Officer-pulls-gun-unruly-passengers-Miami-airport-brawl.html,Daily Mail,Miami International Airport brawl,5
2021-12-21,"Sarah Jessica Parker, Cynthia Nixon and Kristin Davis speak out after Chris Noth sexual assault allegations",https://www.independent.co.uk/arts-entertainment/tv/news/chris-noth-sjp-nixon-davis-b1979852.html,Independent,Chris Noth,10
2021-12-21,"Bette Midler Apologizes For Calling West Virginia “Poor, Illiterate And Strung Out”",https://www.stereogum.com/2171370/bette-midler-apologizes-for-calling-west-virginia-poor-illiterate-and-strung-out/news/,Stereogum,Bette Midler,13
2021-12-21,Sex And The City stars ‘saddened’ by Chris Noth sexual assault allegations,https://www.independent.ie/entertainment/movies/sex-and-the-city-stars-saddened-by-chris-noth-sexual-assault-allegations-41169537.html,Independent.ie,Chris Noth,15
2021-12-21,Chris Noth dropped from 'The Equalizer' after sexual assault allegations,https://www.cnn.com/2021/12/20/entertainment/chris-noth-equalizer/index.html,CNN,Chris Noth,21
2021-12-22,Stock Market Today: Stocks Notch Second Straight Day of Gains,https://www.kiplinger.com/investing/stocks/603979/stock-market-today-122221-stocks-notch-second-straight-day-of-gains,Kiplinger's Personal Finance,Paxlovid,4
2021-12-22,Doctor Strange in the Multiverse of Madness: First Teaser Trailer and Poster Revealed,https://www.ign.com/articles/doctor-strange-in-the-multiverse-of-madness-first-teaser-trailer-poster,IGN,Hawkeye' Episode 6,4
2021-12-22,Holiday travel plans in flux as Americans weigh Omicron risk,https://news.yahoo.com/holiday-travel-plans-flux-americans-110531801.html,Yahoo Entertainment,Joe Johnson,5
2021-12-22,Robbie Roper Roswell High: Why is Georgia mourning the death of the promising QB?,https://www.marca.com/en/more-sports/2021/12/22/61c384a2268e3e2e4d8b45c8.html,Marca,Robbie Roper,6
2021-12-22,"Salad recall 2021: Fresh Express recalls numerous salad products sold in Midwest, Northwest, Canada tainted with listeria",https://abc7chicago.com/fresh-express-recall-salad-2021-listeria-streamwood/11367860/,WLS-TV,Fresh Express salad recalls,6
2021-12-22,Spain's Christmas lottery offers a distraction from pandemic,https://www.independent.co.uk/news/spain-madrid-people-el-gordo-b1980583.html,Independent,Real Madrid,6
2021-12-22,Chelsea owner Roman Abramovich settles libel case of Vladimir Putin book,https://www.abc.net.au/news/2021-12-23/chelsea-roman-abramovich-settles-libel-case-vladimir-putin-book/100721410,ABC News (AU),Chelsea,6
2021-12-22,"Transfer rumours LIVE: Barcelona keen on Ferran Torres, Joe Gomez to Real Madrid...",https://www.marca.com/en/football/transfer-market/2021/12/22/61c2e9ae46163fd1818b45d1.html,Marca,Real Madrid,8
2021-12-22,"A dinosaur embryo, exceptionally preserved in an egg about to hatch, reveals links to birds",https://www.bostonglobe.com/2021/12/22/world/dinosaur-embryo-exceptionally-preserved-an-egg-about-hatch-reveals-links-birds/,The Boston Globe,Fossilized dinosaur eggs,8
2021-12-22,Hawkeye Season 1 Episode 6 Recap & Analysis: ‘So This Is Christmas?’,https://www.comingsoon.net/tv/features/1205817-hawkeye-season-1-episode-6-recap-analysis-so-this-is-christmas,ComingSoon.net,Hawkeye' Episode 6,10
2021-12-22,"Meet Lucien Laviscount, the New Love Interest in ‘Emily in Paris’ Season Two",https://wwd.com/eye/people/meet-lucien-laviscount-the-new-love-interest-in-emily-in-paris-season-two-1235022335/,WWD,Emily in Paris Season 2,40
2021-12-22,Colorado DA asks court to reconsider trucker’s 110-year sentence in deadly crash,https://nypost.com/2021/12/22/colorado-da-asks-court-to-reconsider-truckers-sentence-in-fatal-crash/,New York Post,Colorado truck driver,41
2021-12-22,Pfizer’s oral COVID-19 pill approved by U.S. FDA for at-home use - Globalnews.ca,https://globalnews.ca/news/8468503/pfizers-oral-covid-19-pill-approved-u-s-fda/,Global News,Paxlovid,55
2021-12-22,Biden extends federal student loan payment pause through May 1,https://www.usatoday.com/story/news/education/2021/12/22/student-loan-payments-biden-extension-may-2022/8970503002/,USA Today,Student loans,57
2021-12-22,"Fantasy Football Week 16 running back rankings: Samaje Perine, Justin Jackson represent big upside",https://www.cbssports.com/fantasy/football/news/fantasy-football-week-16-running-back-rankings-samaje-perine-justin-jackson-represent-big-upside/,CBS Sports,Joe Johnson,262
2021-12-23,Congresswoman carjacked in Philadelphia: Mary Gay Scanlon's vehicle stolen in FDR Park - 6abc Philadelphia - WPVI-TV,https://slashdot.org/firehose.pl?op=view&amp;id=156729333,Slashdot.org,Mary Gay Scanlon,4
2021-12-23,Police hold 5 found in Rep. Scanlon’s carjacked vehicle,https://www.thestar.com/news/world/us/2021/12/23/police-hold-5-found-in-rep-scanlons-carjacked-vehicle.html,Toronto Star,Mary Gay Scanlon,4
2021-12-23,Vikings Place Dalvin Cook on Reserve/COVID-19 List - Vikings.com,https://www.vikings.com/news/dalvin-cook-covid-19-reserve-list,Vikings.com,Dalvin Cook,4
2021-12-23,"Titans star A.J. Brown activated off injured reserve, set to play Thursday night vs. 49ers",https://www.cbssports.com/nfl/news/titans-star-a-j-brown-activated-off-injured-reserve-set-to-play-thursday-night-vs-49ers/,CBS Sports,A.J. Brown,4
2021-12-23,"Georgia high school quarterback Robbie Roper, 18, dies from complications to routine surgery",https://www.cbssports.com/high-school/football/news/georgia-high-school-quarterback-robbie-roper-18-dies-from-complications-to-routine-surgery/,CBS Sports,Robbie Roper,7
2021-12-23,"2022 NFL Pro Bowl rosters for AFC, NFC -- Bucs' Tom Brady gets record 15th selection - ESPN.co.uk",https://www.espn.co.uk/nfl/story/_/id/32918868/2022-nfl-pro-bowl-rosters-afc-nfc-bucs-tom-brady-gets-record-15th-selection,ESPN.co.uk,Pro Bowl 2022,8
2021-12-23,Philadelphia congresswoman carjacked at gunpoint in broad daylight,https://www.bbc.co.uk/news/world-us-canada-59764824,BBC News,Mary Gay Scanlon,8
2021-12-23,Week 16 Fantasy Football Rankings: WR,https://sports.yahoo.com/week-16-fantasy-football-rankings-183917170.html,Yahoo Entertainment,A.J. Brown,8
2021-12-23,"After sexual misconduct allegations, James Franco admits he 'did sleep with students'",https://www.latimes.com/entertainment-arts/story/2021-12-22/james-franco-sexual-misconduct-allegations-interview,Los Angeles Times,James Franco,8
2021-12-23,"NFL Odds, Picks, Predictions For 49ers vs. Titans: Our Expert’s Guide To Betting Thursday Night Football Week 16 - The Action Network",https://www.actionnetwork.com/nfl/nfl-odds-picks-predictions-for-49ers-vs-titans-an-experts-thursday-night-football-betting-guide-week-16-2021,The Action Network,A.J. Brown,15
2021-12-23,"James Franco admits sleeping with students from acting school, says he struggled with sex addiction",https://economictimes.indiatimes.com/magazines/panache/james-franco-admits-sleeping-with-students-from-acting-school-says-he-struggled-with-sex-addiction/articleshow/88443587.cms,The Times of India,James Franco,22
2021-12-23,"Joan Didion, Legendary Writer, Dies at 87",https://www.nationalreview.com/news/joan-didion-legendary-writer-dies-at-87/,National Review,Joan Didion,29
2021-12-23,Prince Harry and Meghan Markle share first photo of daughter Lilibet on holiday card,https://www.independent.co.uk/life-style/royal-family/prince-harry-meghan-markle-lilibet-photo-b1981462.html,Independent,Meghan Markle,43
2021-12-23,Kim Potter Found Guilty of Manslaughter in Shooting Death of Daunte Wright,https://time.com/6130649/kim-potter-daunte-wright-verdict/,Time,Kim Potter,59
2021-12-24,AP News in Brief at 11:04 p.m. EST,https://billingsgazette.com/news/national/ap-news-in-brief-at-11-04-p-m-est/article_e2ff93d9-6823-5f51-b454-62ce1fc41e11.html,Billings Gazette,Kim Potter,4
2021-12-24,EXPLAINER: What will judge weigh in sentencing Kim Potter?,https://www.independent.co.uk/news/kim-potter-daunte-wright-explainer-derek-chauvin-taser-b1981801.html,Independent,Kim Potter,5
2021-12-24,"NBA on Christmas Day: Previews, where to watch five high-profile games",https://sports.yahoo.com/nba-christmas-day-previews-where-180327929.html,Yahoo Entertainment,Kemba Walker,5
2021-12-24,US to Lift Omicron-Linked Travel Ban on Southern Africa,https://www.snopes.com/ap/2021/12/24/us-to-lift-omicron-linked-travel-ban/,Snopes.com,Hawaii Bowl,5
2021-12-24,"Yes, there is a Santa Claus. And no, COVID-19 won't stop him",https://phys.org/news/2021-12-santa-claus-covid-wont.html,Phys.Org,Santa Tracker,6
2021-12-24,"Joan Didion, ‘New Journalist’ who explored culture and chaos, dies at 87",https://indianexpress.com/article/world/writer-joan-didion-death-7688037/,The Indian Express,Joan Didion,6
2021-12-24,5 takeaways as Florida ends season with Gasparilla Bowl loss to UCF,https://gatorswire.usatoday.com/lists/florida-football-gasparilla-bowl-takeaways-ucf-knights/,USA Today,UCF football,7
